DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
11.01.2024 16:00;15196.89121;15.19689121;0;0;0;0
11.01.2024 17:00;18579.99579;18.57999579;0;0;0;0
11.01.2024 18:00;23999.46211;23.99946211;0;0;0;0
11.01.2024 19:00;27014.28847;27.01428847;0;0;0;0
11.01.2024 20:00;24295.52887;24.29552887;0;0;0;0
11.01.2024 21:00;20360.00705;20.36000705;0;0;0;0
11.01.2024 22:00;16850.53251;16.85053251;0;0;0;0
11.01.2024 23:00;12478.13165;12.47813165;0;0;0;0
12.01.2024 00:00;8423.943161;8.423943161;0;0;0;0
12.01.2024 01:00;6231.261566;6.231261566;0;0;0;0
12.01.2024 02:00;5714.699016;5.714699016;0;0;0;0
12.01.2024 03:00;5562.981358;5.562981358;0;0;0;0
12.01.2024 04:00;5653.289476;5.653289476;0;0;0;0
12.01.2024 05:00;6773.110381;6.773110381;0;0;0;0
12.01.2024 06:00;13015.20892;13.01520892;0;0;0;0
12.01.2024 07:00;18697.39701;18.69739701;0;0;0;0
12.01.2024 08:00;19289.81843;19.28981843;0.02123945;759.097943;6072.783544;6.072783544
12.01.2024 09:00;17801.54028;17.80154028;0.044877517;1603.922458;12831.37966;12.83137966
12.01.2024 10:00;16793.70144;16.79370144;0.071770909;2565.092288;20520.7383;20.5207383
12.01.2024 11:00;17097.1368;17.0971368;0.079525829;2842.253128;22738.02503;22.73802503
12.01.2024 12:00;18885.23795;18.88523795;0.094803438;3388.274874;27106.19899;27.10619899
12.01.2024 13:00;18708.23399;18.70823399;0.062904019;2248.189639;17985.51711;17.98551711
12.01.2024 14:00;16667.27005;16.66727005;0.034486026;1232.530569;9860.244554;9.860244554
12.01.2024 15:00;15146.48101;15.14648101;0;0;0;0
12.01.2024 16:00;15204.2782;15.2042782;0;0;0;0
12.01.2024 17:00;18589.02726;18.58902726;0;0;0;0
12.01.2024 18:00;24011.1279;24.0111279;0;0;0;0
12.01.2024 19:00;27027.41974;27.02741974;0;0;0;0
12.01.2024 20:00;24307.33858;24.30733858;0;0;0;0
12.01.2024 21:00;20369.90374;20.36990374;0;0;0;0
12.01.2024 22:00;16858.72333;16.85872333;0;0;0;0
12.01.2024 23:00;12484.19708;12.48419708;0;0;0;0
13.01.2024 00:00;9692.053401;9.692053401;0;0;0;0
13.01.2024 01:00;7646.675967;7.646675967;0;0;0;0
13.01.2024 02:00;6085.539865;6.085539865;0;0;0;0
13.01.2024 03:00;5738.620727;5.738620727;0;0;0;0
13.01.2024 04:00;5561.547433;5.561547433;0;0;0;0
13.01.2024 05:00;5792.826834;5.792826834;0;0;0;0
13.01.2024 06:00;7675.58591;7.67558591;0;0;0;0
13.01.2024 07:00;11845.84305;11.84584305;0;0;0;0
13.01.2024 08:00;17302.59197;17.30259197;0.010197824;364.4702298;2915.761838;2.915761838
13.01.2024 09:00;20482.68406;20.48268406;0.02539212;907.5143688;7260.11495;7.26011495
13.01.2024 10:00;21371.66435;21.37166435;0.02964767;1059.607726;8476.861806;8.476861806
13.01.2024 11:00;22405.19428;22.40519428;0.078902026;2819.958409;22559.66727;22.55966727
13.01.2024 12:00;24081.97011;24.08197011;0.074406742;2659.296959;21274.37567;21.27437567
13.01.2024 13:00;23969.94412;23.96994412;0.058500506;2090.808084;16726.46468;16.72646468
13.01.2024 14:00;22181.14232;22.18114232;0.031332173;1119.811863;8958.494904;8.958494904
13.01.2024 15:00;20782.62455;20.78262455;0;0;0;0
13.01.2024 16:00;20923.56045;20.92356045;0;0;0;0
13.01.2024 17:00;26091.21008;26.09121008;0;0;0;0
13.01.2024 18:00;30268.69471;30.26869471;0;0;0;0
13.01.2024 19:00;30373.49318;30.37349318;0;0;0;0
13.01.2024 20:00;24855.31066;24.85531066;0;0;0;0
13.01.2024 21:00;19384.1068;19.3841068;0;0;0;0
13.01.2024 22:00;17707.33096;17.70733096;0;0;0;0
13.01.2024 23:00;15022.3214;15.0223214;0;0;0;0
14.01.2024 00:00;11303.54863;11.30354863;0;0;0;0
14.01.2024 01:00;8136.964506;8.136964506;0;0;0;0
14.01.2024 02:00;6517.524205;6.517524205;0;0;0;0
14.01.2024 03:00;5949.99713;5.94999713;0;0;0;0
14.01.2024 04:00;5599.359388;5.599359388;0;0;0;0
14.01.2024 05:00;5584.900128;5.584900128;0;0;0;0
14.01.2024 06:00;5921.078574;5.921078574;0;0;0;0
14.01.2024 07:00;7229.64417;7.22964417;0;0;0;0
14.01.2024 08:00;12800.08497;12.80008497;0.034520244;1233.753521;9870.028164;9.870028164
14.01.2024 09:00;20026.11432;20.02611432;0.230804837;8248.964874;65991.719;65.991719
14.01.2024 10:00;25184.46541;25.18446541;0.331672161;11853.96303;94831.70427;94.83170427
14.01.2024 11:00;29319.82187;29.31982187;0.19332366;6909.387608;55275.10087;55.27510087
14.01.2024 12:00;29887.34894;29.88734894;0.12689415;4535.196921;36281.57537;36.28157537
14.01.2024 13:00;25018.1836;25.0181836;0.073013099;2609.488158;20875.90527;20.87590527
14.01.2024 14:00;19682.70621;19.68270621;0.033796697;1207.893951;9663.151606;9.663151606
14.01.2024 15:00;16859.53016;16.85953016;0;0;0;0
14.01.2024 16:00;15428.06064;15.42806064;0;0;0;0
14.01.2024 17:00;18175.32543;18.17532543;0;0;0;0
14.01.2024 18:00;22614.32692;22.61432692;0;0;0;0
14.01.2024 19:00;25488.11049;25.48811049;0;0;0;0
14.01.2024 20:00;23152.93541;23.15293541;0;0;0;0
14.01.2024 21:00;19595.9505;19.5959505;0;0;0;0
14.01.2024 22:00;16592.03335;16.59203335;0;0;0;0
14.01.2024 23:00;12236.17274;12.23617274;0;0;0;0
15.01.2024 00:00;8431.518361;8.431518361;0;0;0;0
15.01.2024 01:00;6236.864991;6.236864991;0;0;0;0
15.01.2024 02:00;5719.837927;5.719837927;0;0;0;0
15.01.2024 03:00;5567.983814;5.567983814;0;0;0;0
15.01.2024 04:00;5658.373169;5.658373169;0;0;0;0
15.01.2024 05:00;6779.201084;6.779201084;0;0;0;0
15.01.2024 06:00;13026.91281;13.02691281;0;0;0;0
15.01.2024 07:00;18714.21054;18.71421054;0;0;0;0
15.01.2024 08:00;19307.16466;19.30716466;0.046445923;1659.977288;13279.8183;13.2798183
15.01.2024 09:00;17817.54823;17.81754823;0.356117322;12727.63309;101821.0647;101.8210647
15.01.2024 10:00;16808.8031;16.8088031;0.285444358;10201.78135;81614.25084;81.61425084
15.01.2024 11:00;17112.51132;17.11251132;0.204851653;7321.398078;58571.18463;58.57118463
15.01.2024 12:00;18902.22038;18.90222038;0.139971836;5002.593419;40020.74735;40.02074735
15.01.2024 13:00;18725.05727;18.72505727;0.081691342;2919.648563;23357.1885;23.3571885
15.01.2024 14:00;16682.25801;16.68225801;0.03008085;1075.089579;8600.716632;8.600716632
15.01.2024 15:00;15160.10138;15.16010138;0;0;0;0
15.01.2024 16:00;15217.95058;15.21795058;0;0;0;0
15.01.2024 17:00;18605.74332;18.60574332;0;0;0;0
15.01.2024 18:00;24032.71979;24.03271979;0;0;0;0
15.01.2024 19:00;27051.72398;27.05172398;0;0;0;0
15.01.2024 20:00;24329.19685;24.32919685;0;0;0;0
15.01.2024 21:00;20388.22128;20.38822128;0;0;0;0
15.01.2024 22:00;16873.88342;16.87388342;0;0;0;0
15.01.2024 23:00;12495.42341;12.49542341;0;0;0;0
16.01.2024 00:00;8432.515793;8.432515793;0;0;0;0
16.01.2024 01:00;6237.602807;6.237602807;0;0;0;0
16.01.2024 02:00;5720.514593;5.720514593;0;0;0;0
16.01.2024 03:00;5568.642502;5.568642502;0;0;0;0
16.01.2024 04:00;5659.042543;5.659042543;0;0;0;0
16.01.2024 05:00;6780.003054;6.780003054;0;0;0;0
16.01.2024 06:00;13028.45388;13.02845388;0;0;0;0
16.01.2024 07:00;18716.42445;18.71642445;0;0;0;0
16.01.2024 08:00;19309.44869;19.30944869;0.03170184;1133.023762;9064.190093;9.064190093
16.01.2024 09:00;17819.65603;17.81965603;0.167640679;5991.477867;47931.82294;47.93182294
16.01.2024 10:00;16810.79156;16.81079156;0.253878981;9073.634781;72589.07825;72.58907825
16.01.2024 11:00;17114.53571;17.11453571;0.314137335;11227.26835;89818.14682;89.81814682
16.01.2024 12:00;18904.45652;18.90445652;0.265063219;9473.359447;75786.87558;75.78687558
16.01.2024 13:00;18727.27243;18.72727243;0.150785074;5389.058545;43112.46836;43.11246836
16.01.2024 14:00;16684.2315;16.6842315;0.043939391;1570.393834;12563.15067;12.56315067
16.01.2024 15:00;15161.89482;15.16189482;0;0;0;0
16.01.2024 16:00;15219.75087;15.21975087;0;0;0;0
16.01.2024 17:00;18607.9444;18.6079444;0;0;0;0
16.01.2024 18:00;24035.56283;24.03556283;0;0;0;0
16.01.2024 19:00;27054.92421;27.05492421;0;0;0;0
16.01.2024 20:00;24332.07495;24.33207495;0;0;0;0
16.01.2024 21:00;20390.63319;20.39063319;0;0;0;0
16.01.2024 22:00;16875.87961;16.87587961;0;0;0;0
16.01.2024 23:00;12496.90162;12.49690162;0;0;0;0
17.01.2024 00:00;8432.769333;8.432769333;0;0;0;0
17.01.2024 01:00;6237.790335;6.237790335;0;0;0;0
17.01.2024 02:00;5720.686574;5.720686574;0;0;0;0
17.01.2024 03:00;5568.809944;5.568809944;0;0;0;0
17.01.2024 04:00;5659.212702;5.659212702;0;0;0;0
17.01.2024 05:00;6780.206915;6.780206915;0;0;0;0
