DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
02.01.2024 11:00;31247.89229;31.24789229;0.010741391;708.244357;5665.954856;5.665954856
02.01.2024 12:00;34515.94782;34.51594782;0.00933291;615.3747538;4922.99803;4.92299803
02.01.2024 13:00;34192.44332;34.19244332;0.006173957;407.0860288;3256.68823;3.25668823
02.01.2024 14:00;30462.23854;30.46223854;0.000388426;25.61125674;204.8900539;0.204890054
02.01.2024 15:00;27682.74082;27.68274082;0;0;0;0
02.01.2024 16:00;27788.37497;27.78837497;0;0;0;0
02.01.2024 17:00;33974.57298;33.97457298;0;0;0;0
02.01.2024 18:00;43884.37359;43.88437359;0;0;0;0
02.01.2024 19:00;49397.15404;49.39715404;0;0;0;0
02.01.2024 20:00;44425.74844;44.42574844;0;0;0;0
02.01.2024 21:00;37229.42416;37.22942416;0;0;0;0
02.01.2024 22:00;30812.15153;30.81215153;0;0;0;0
02.01.2024 23:00;22816.9693;22.8169693;0;0;0;0
03.01.2024 00:00;15417.89512;15.41789512;0;0;0;0
03.01.2024 01:00;11404.74657;11.40474657;0;0;0;0
03.01.2024 02:00;10459.30965;10.45930965;0;0;0;0
03.01.2024 03:00;10181.62883;10.18162883;0;0;0;0
03.01.2024 04:00;10346.91502;10.34691502;0;0;0;0
03.01.2024 05:00;12396.46371;12.39646371;0;0;0;0
03.01.2024 06:00;23821.04462;23.82104462;0;0;0;0
03.01.2024 07:00;34220.85125;34.22085125;0;0;0;0
03.01.2024 08:00;35305.12862;35.30512862;0.009657553;636.7804146;5094.243317;5.094243317
03.01.2024 09:00;32581.2123;32.5812123;0.084460928;5569.015749;44552.12599;44.55212599
03.01.2024 10:00;30736.61848;30.73661848;0.213962277;14107.8167;112862.5336;112.8625336
03.01.2024 11:00;31291.98007;31.29198007;0.199028393;13123.13612;104985.089;104.985089
03.01.2024 12:00;34564.6465;34.5646465;0.086940652;5732.51883;45860.15064;45.86015064
03.01.2024 13:00;34240.68559;34.24068559;0.093263604;6149.428993;49195.43195;49.19543195
03.01.2024 14:00;30505.21787;30.50521787;0.041635541;2745.281031;21962.24825;21.96224825
03.01.2024 15:00;27721.79853;27.72179853;0;0;0;0
03.01.2024 16:00;27827.5817;27.8275817;0;0;0;0
03.01.2024 17:00;34022.50779;34.02250779;0;0;0;0
03.01.2024 18:00;43946.2902;43.9462902;0;0;0;0
03.01.2024 19:00;49466.84872;49.46684872;0;0;0;0
03.01.2024 20:00;44488.42891;44.48842891;0;0;0;0
03.01.2024 21:00;37281.95135;37.28195135;0;0;0;0
03.01.2024 22:00;30855.62459;30.85562459;0;0;0;0
03.01.2024 23:00;22849.16189;22.84916189;0;0;0;0
04.01.2024 00:00;15437.95061;15.43795061;0;0;0;0
04.01.2024 01:00;11419.58184;11.41958184;0;0;0;0
04.01.2024 02:00;10472.91509;10.47291509;0;0;0;0
04.01.2024 03:00;10194.87306;10.19487306;0;0;0;0
04.01.2024 04:00;10360.37427;10.36037427;0;0;0;0
04.01.2024 05:00;12412.58895;12.41258895;0;0;0;0
04.01.2024 06:00;23852.03098;23.85203098;0;0;0;0
04.01.2024 07:00;34265.36557;34.26536557;0;0;0;0
04.01.2024 08:00;35351.05337;35.35105337;0.012176871;802.8941663;6423.15333;6.42315333
04.01.2024 09:00;32623.59379;32.62359379;0.026305242;1734.462437;13875.69949;13.87569949
04.01.2024 10:00;30776.60056;30.77660056;0.120266757;7929.90889;63439.27112;63.43927112
04.01.2024 11:00;31332.68454;31.33268454;0.149819175;9878.477123;79027.81698;79.02781698
04.01.2024 12:00;34609.60806;34.60960806;0.258387186;17037.0175;136296.14;136.29614
04.01.2024 13:00;34285.22569;34.28522569;0.126125516;8316.212023;66529.69618;66.52969618
04.01.2024 14:00;30544.89895;30.54489895;0.064815346;4273.664654;34189.31723;34.18931723
04.01.2024 15:00;27757.85893;27.75785893;0.002325909;153.3611358;1226.889087;1.226889087
04.01.2024 16:00;27863.77971;27.86377971;0;0;0;0
04.01.2024 17:00;34066.76416;34.06676416;0;0;0;0
04.01.2024 18:00;44003.45539;44.00345539;0;0;0;0
04.01.2024 19:00;49531.195;49.531195;0;0;0;0
04.01.2024 20:00;44546.29929;44.54629929;0;0;0;0
04.01.2024 21:00;37330.44754;37.33044754;0;0;0;0
04.01.2024 22:00;30895.76141;30.89576141;0;0;0;0
04.01.2024 23:00;22878.884;22.878884;0;0;0;0
05.01.2024 00:00;15456.36252;15.45636252;0;0;0;0
05.01.2024 01:00;11433.20125;11.43320125;0;0;0;0
05.01.2024 02:00;10485.40547;10.48540547;0;0;0;0
05.01.2024 03:00;10207.03186;10.20703186;0;0;0;0
05.01.2024 04:00;10372.73041;10.37273041;0;0;0;0
05.01.2024 05:00;12427.3927;12.4273927;0;0;0;0
05.01.2024 06:00;23880.47781;23.88047781;0;0;0;0
05.01.2024 07:00;34306.23178;34.30623178;0;0;0;0
05.01.2024 08:00;35393.21443;35.39321443;0.164256009;10830.38421;86643.07368;86.64307368
05.01.2024 09:00;32662.50196;32.66250196;0.073769697;4864.078741;38912.62993;38.91262993
05.01.2024 10:00;30813.30594;30.81330594;0.110419508;7280.620679;58244.96544;58.24496544
05.01.2024 11:00;31370.05317;31.37005317;0.134790891;8887.572189;71100.57751;71.10057751
05.01.2024 12:00;34650.88479;34.65088479;0.123738952;8158.851539;65270.81231;65.27081231
05.01.2024 13:00;34326.11564;34.32611564;0.091015202;6001.178359;48009.42687;48.00942687
05.01.2024 14:00;30581.32793;30.58132793;0.047685755;3144.207942;25153.66353;25.15366353
05.01.2024 15:00;27790.96408;27.79096408;0.000589311;38.8568101;310.8544808;0.310854481
05.01.2024 16:00;27897.01112;27.89701112;0;0;0;0
05.01.2024 17:00;34107.39353;34.10739353;0;0;0;0
05.01.2024 18:00;44055.93563;44.05593563;0;0;0;0
05.01.2024 19:00;49590.26786;49.59026786;0;0;0;0
05.01.2024 20:00;44599.42689;44.59942689;0;0;0;0
05.01.2024 21:00;37374.96931;37.37496931;0;0;0;0
05.01.2024 22:00;30932.60889;30.93260889;0;0;0;0
05.01.2024 23:00;22906.17022;22.90617022;0;0;0;0
06.01.2024 00:00;17795.45418;17.79545418;0;0;0;0
06.01.2024 01:00;14039.96315;14.03996315;0;0;0;0
06.01.2024 02:00;11173.58122;11.17358122;0;0;0;0
06.01.2024 03:00;10536.60748;10.53660748;0;0;0;0
06.01.2024 04:00;10211.48544;10.21148544;0;0;0;0
06.01.2024 05:00;10636.13464;10.63613464;0;0;0;0
06.01.2024 06:00;14093.04426;14.09304426;0;0;0;0
06.01.2024 07:00;21749.99954;21.74999954;0;0;0;0
06.01.2024 08:00;31769.06587;31.76906587;0.016182455;1067.006353;8536.050823;8.536050823
06.01.2024 09:00;37607.99195;37.60799195;0.035177625;2319.471882;18555.77506;18.55577506
06.01.2024 10:00;39240.23717;39.24023717;0.062519806;4122.305928;32978.44743;32.97844743
06.01.2024 11:00;41137.88817;41.13788817;0.044460568;2931.552012;23452.41609;23.45241609
06.01.2024 12:00;44216.59463;44.21659463;0.035148586;2317.557166;18540.45733;18.54045733
06.01.2024 13:00;44010.90517;44.01090517;0.025293743;1667.768238;13342.14591;13.34214591
06.01.2024 14:00;40726.50925;40.72650925;0.011493025;757.8040964;6062.432771;6.062432771
06.01.2024 15:00;38158.70881;38.15870881;0;0;0;0
06.01.2024 16:00;38417.47939;38.41747939;0;0;0;0
06.01.2024 17:00;47905.73427;47.90573427;0;0;0;0
06.01.2024 18:00;55575.95983;55.57595983;0;0;0;0
06.01.2024 19:00;55768.37901;55.76837901;0;0;0;0
06.01.2024 20:00;45636.51525;45.63651525;0;0;0;0
06.01.2024 21:00;35590.90836;35.59090836;0;0;0;0
06.01.2024 22:00;32512.20191;32.51220191;0;0;0;0
06.01.2024 23:00;27582.29049;27.58229049;0;0;0;0
07.01.2024 00:00;20768.46701;20.76846701;0;0;0;0
07.01.2024 01:00;14950.37394;14.95037394;0;0;0;0
07.01.2024 02:00;11974.91079;11.97491079;0;0;0;0
07.01.2024 03:00;10932.17034;10.93217034;0;0;0;0
07.01.2024 04:00;10287.92946;10.28792946;0;0;0;0
07.01.2024 05:00;10261.36286;10.26136286;0;0;0;0
07.01.2024 06:00;10879.03707;10.87903707;0;0;0;0
07.01.2024 07:00;13283.31761;13.28331761;0;0;0;0
07.01.2024 08:00;23518.1138;23.5181138;0.075406311;4971.990522;39775.92418;39.77592418
07.01.2024 09:00;36794.78968;36.79478968;0.109142778;7196.43821;57571.50568;57.57150568
07.01.2024 10:00;46272.43678;46.27243678;0.144232617;9510.121835;76080.97468;76.08097468
07.01.2024 11:00;53870.49446;53.87049446;0.143139622;9438.054116;75504.43293;75.50443293
07.01.2024 12:00;54913.23485;54.91323485;0.147845454;9748.337855;77986.70284;77.98670284
07.01.2024 13:00;45966.92048;45.96692048;0.135346341;8924.19634;71393.57072;71.39357072
07.01.2024 14:00;36163.83214;36.16383214;0.063936132;4215.6928;33725.5424;33.7255424
07.01.2024 15:00;30976.6966;30.9766966;0.003821426;251.9695447;2015.756358;2.015756358
07.01.2024 16:00;28346.5997;28.3465997;0;0;0;0
07.01.2024 17:00;33394.26042;33.39426042;0;0;0;0
07.01.2024 18:00;41550.21736;41.55021736;0;0;0;0
07.01.2024 19:00;46830.33611;46.83033611;0;0;0;0
07.01.2024 20:00;42539.82455;42.53982455;0;0;0;0
07.01.2024 21:00;36004.43232;36.00443232;0;0;0;0
07.01.2024 22:00;30485.21388;30.48521388;0;0;0;0
07.01.2024 23:00;22482.01501;22.48201501;0;0;0;0
08.01.2024 00:00;15501.96827;15.50196827;0;0;0;0
08.01.2024 01:00;11466.93622;11.46693622;0;0;0;0
08.01.2024 02:00;10516.34383;10.51634383;0;0;0;0
08.01.2024 03:00;10237.14885;10.23714885;0;0;0;0
08.01.2024 04:00;10403.33632;10.40333632;0;0;0;0
08.01.2024 05:00;12464.0611;12.4640611;0;0;0;0
08.01.2024 06:00;23950.93986;23.95093986;0;0;0;0
08.01.2024 07:00;34407.4562;34.4074562;0.001071264;70.6348631;565.0789048;0.565078905
08.01.2024 08:00;35497.64605;35.49764605;0.271393858;17894.62542;143157.0034;143.1570034
08.01.2024 09:00;32758.87633;32.75887633;0.217393899;14334.08412;114672.673;114.672673
08.01.2024 10:00;30904.22404;30.90422404;0.345998093;22813.73026;182509.8421;182.5098421
08.01.2024 11:00;31462.614;31.462614;0.38740224;25543.7541;204350.0328;204.3500328
08.01.2024 12:00;34753.12614;34.75312614;0.371090353;24468.21352;195745.7081;195.7457081
08.01.2024 13:00;34427.39868;34.42739868;0.260606464;17183.34781;137466.7825;137.4667825
08.01.2024 14:00;30671.56161;30.67156161;0.096376959;6354.711169;50837.68935;50.83768935
08.01.2024 15:00;27872.9644;27.8729644;0.007030077;463.5351571;3708.281257;3.708281257
08.01.2024 16:00;27979.32437;27.97932437;0;0;0;0
08.01.2024 17:00;34208.03119;34.20803119;0;0;0;0
08.01.2024 18:00;44185.9276;44.1859276;0;0;0;0
08.01.2024 19:00;49736.58947;49.73658947;0;0;0;0
08.01.2024 20:00;44731.02256;44.73102256;0;0;0;0
08.01.2024 21:00;37485.24833;37.48524833;0;0;0;0
08.01.2024 22:00;31023.87908;31.02387908;0;0;0;0
08.01.2024 23:00;22973.75746;22.97375746;0;0;0;0
09.01.2024 00:00;15514.03687;15.51403687;0;0;0;0
09.01.2024 01:00;11475.86349;11.47586349;0;0;0;0
09.01.2024 02:00;10524.53104;10.52453104;0;0;0;0
09.01.2024 03:00;10245.11867;10.24511867;0;0;0;0
09.01.2024 04:00;10411.43557;10.41143557;0;0;0;0
09.01.2024 05:00;12473.76463;12.47376463;0;0;0;0
09.01.2024 06:00;23969.58616;23.96958616;0;0;0;0
09.01.2024 07:00;34434.2431;34.4342431;0.003008714;198.3825663;1587.06053;1.58706053
09.01.2024 08:00;35525.28174;35.52528174;0.433202381;28563.63219;228509.0575;228.5090575
09.01.2024 09:00;32784.37984;32.78437984;0.489647272;32285.38253;258283.0602;258.2830602
09.01.2024 10:00;30928.28362;30.92828362;0.528267987;34831.87799;278655.0239;278.6550239
09.01.2024 11:00;31487.1083;31.4871083;0.552913917;36456.93203;291655.4563;291.6554563
09.01.2024 12:00;34780.18219;34.78018219;0.477764703;31501.89346;252015.1477;252.0151477
09.01.2024 13:00;34454.20113;34.45420113;0.330312006;21779.45243;174235.6194;174.2356194
09.01.2024 14:00;30695.44007;30.69544007;0.127326044;8395.370037;67162.9603;67.1629603
09.01.2024 15:00;27894.66407;27.89466407;0.009301838;613.3259904;4906.607923;4.906607923
09.01.2024 16:00;28001.10686;28.00110686;0;0;0;0
09.01.2024 17:00;34234.66287;34.23466287;0;0;0;0
09.01.2024 18:00;44220.32727;44.22032727;0;0;0;0
09.01.2024 19:00;49775.31045;49.77531045;0;0;0;0
09.01.2024 20:00;44765.84659;44.76584659;0;0;0;0
09.01.2024 21:00;37514.4314;37.5144314;0;0;0;0
09.01.2024 22:00;31048.03177;31.04803177;0;0;0;0
09.01.2024 23:00;22991.643;22.991643;0;0;0;0
10.01.2024 00:00;15524.57687;15.52457687;0;0;0;0
10.01.2024 01:00;11483.66003;11.48366003;0;0;0;0
10.01.2024 02:00;10531.68121;10.53168121;0;0;0;0
10.01.2024 03:00;10252.07907;10.25207907;0;0;0;0
10.01.2024 04:00;10418.50892;10.41850892;0;0;0;0
10.01.2024 05:00;12482.23912;12.48223912;0;0;0;0
10.01.2024 06:00;23985.87071;23.98587071;0;0;0;0
10.01.2024 07:00;34457.63726;34.45763726;0.002027267;133.6698769;1069.359015;1.069359015
10.01.2024 08:00;35549.41708;35.54941708;0.350168954;23088.74015;184709.9212;184.7099212
10.01.2024 09:00;32806.65309;32.80665309;0.337380697;22245.53364;177964.2691;177.9642691
10.01.2024 10:00;30949.29591;30.94929591;0.332259761;21907.8796;175263.0368;175.2630368
10.01.2024 11:00;31508.50018;31.50850018;0.396686984;26155.95298;209247.6238;209.2476238
10.01.2024 12:00;34803.81134;34.80381134;0.404986183;26703.16896;213625.3517;213.6253517
10.01.2024 13:00;34477.60881;34.47760881;0.295996275;19516.81039;156134.4831;156.1344831
10.01.2024 14:00;30716.29411;30.71629411;0.115489417;7614.910199;60919.28159;60.91928159
10.01.2024 15:00;27913.61532;27.91361532;0.009410798;620.5103769;4964.083015;4.964083015
10.01.2024 16:00;28020.13045;28.02013045;0;0;0;0
10.01.2024 17:00;34257.9214;34.2579214;0;0;0;0
10.01.2024 18:00;44250.36988;44.25036988;0;0;0;0
10.01.2024 19:00;49809.12705;49.80912705;0;0;0;0
10.01.2024 20:00;44796.25983;44.79625983;0;0;0;0
10.01.2024 21:00;37539.91817;37.53991817;0;0;0;0
10.01.2024 22:00;31069.12536;31.06912536;0;0;0;0
10.01.2024 23:00;23007.26317;23.00726317;0;0;0;0
11.01.2024 00:00;15533.61096;15.53361096;0;0;0;0
11.01.2024 01:00;11490.34258;11.49034258;0;0;0;0
11.01.2024 02:00;10537.80983;10.53780983;0;0;0;0
11.01.2024 03:00;10258.04496;10.25804496;0;0;0;0
11.01.2024 04:00;10424.57167;10.42457167;0;0;0;0
11.01.2024 05:00;12489.50283;12.48950283;0;0;0;0
11.01.2024 06:00;23999.82863;23.99982863;0;0;0;0
11.01.2024 07:00;34477.68885;34.47768885;0.003605376;237.7240719;1901.792575;1.901792575
11.01.2024 08:00;35570.10404;35.57010404;0.418213308;27575.31268;220602.5014;220.6025014
11.01.2024 09:00;32825.74394;32.82574394;0.48109573;31721.52805;253772.2244;253.7722244
11.01.2024 10:00;30967.30593;30.96730593;0.541334775;35693.44972;285547.5978;285.5475978
11.01.2024 11:00;31526.83566;31.52683566;0.540367195;35629.65137;285037.211;285.037211
11.01.2024 12:00;34824.06438;34.82406438;0.466737143;30774.78026;246198.2421;246.1982421
11.01.2024 13:00;34497.67201;34.49767201;0.315295273;20789.30912;166314.473;166.314473
11.01.2024 14:00;30734.1685;30.7341685;0.123080005;8115.40321;64923.22568;64.92322568
11.01.2024 15:00;27929.85886;27.92985886;0.010710338;706.1968464;5649.574771;5.649574771
11.01.2024 16:00;28036.43589;28.03643589;0;0;0;0
11.01.2024 17:00;34277.85682;34.27785682;0;0;0;0
11.01.2024 18:00;44276.12013;44.27612013;0;0;0;0
11.01.2024 19:00;49838.11205;49.83811205;0;0;0;0
11.01.2024 20:00;44822.32769;44.82232769;0;0;0;0
11.01.2024 21:00;37561.76343;37.56176343;0;0;0;0
11.01.2024 22:00;31087.20514;31.08720514;0;0;0;0
11.01.2024 23:00;23020.6516;23.0206516;0;0;0;0
12.01.2024 00:00;15541.16162;15.54116162;0;0;0;0
12.01.2024 01:00;11495.92789;11.49592789;0;0;0;0
12.01.2024 02:00;10542.93213;10.54293213;0;0;0;0
12.01.2024 03:00;10263.0313;10.2630313;0;0;0;0
12.01.2024 04:00;10429.63892;10.42963892;0;0;0;0
12.01.2024 05:00;12495.57376;12.49557376;0;0;0;0
12.01.2024 06:00;24011.49456;24.01149456;0;0;0;0
12.01.2024 07:00;34494.44794;34.49444794;0;0;0;0
12.01.2024 08:00;35587.39417;35.58739417;0.091859112;6056.822409;48454.57927;48.45457927
12.01.2024 09:00;32841.70005;32.84170005;0.103358298;6815.032737;54520.2619;54.5202619
12.01.2024 10:00;30982.35866;30.98235866;0.149087809;9830.253774;78642.03019;78.64203019
12.01.2024 11:00;31542.16037;31.54216037;0.119079751;7851.642462;62813.1397;62.8131397
12.01.2024 12:00;34840.99186;34.84099186;0.083580364;5510.954881;44087.63905;44.08763905
12.01.2024 13:00;34514.44086;34.51444086;0.071100015;4688.050589;37504.40471;37.50440471
12.01.2024 14:00;30749.10795;30.74910795;0.031187454;2056.375967;16451.00774;16.45100774
12.01.2024 15:00;27943.43514;27.94343514;0.001046683;69.01409029;552.1127223;0.552112722
12.01.2024 16:00;28050.06401;28.05006401;0;0;0;0
12.01.2024 17:00;34294.51878;34.29451878;0;0;0;0
12.01.2024 18:00;44297.64211;44.29764211;0;0;0;0
12.01.2024 19:00;49862.33766;49.86233766;0;0;0;0
12.01.2024 20:00;44844.11519;44.84411519;0;0;0;0
12.01.2024 21:00;37580.02163;37.58002163;0;0;0;0
12.01.2024 22:00;31102.31622;31.10231622;0;0;0;0
12.01.2024 23:00;23031.8416;23.0318416;0;0;0;0
13.01.2024 00:00;17880.67244;17.88067244;0;0;0;0
13.01.2024 01:00;14107.19716;14.10719716;0;0;0;0
13.01.2024 02:00;11227.08888;11.22708888;0;0;0;0
13.01.2024 03:00;10587.06481;10.58706481;0;0;0;0
13.01.2024 04:00;10260.38589;10.26038589;0;0;0;0
13.01.2024 05:00;10687.06856;10.68706856;0;0;0;0
13.01.2024 06:00;14160.53253;14.16053253;0;0;0;0
13.01.2024 07:00;21854.15521;21.85415521;0;0;0;0
13.01.2024 08:00;31921.20046;31.92120046;0.077971425;5141.123879;41128.99103;41.12899103
13.01.2024 09:00;37788.08776;37.78808776;0.085026167;5606.285347;44850.28278;44.85028278
13.01.2024 10:00;39428.14943;39.42814943;0.121715669;8025.444351;64203.55481;64.20355481
13.01.2024 11:00;41334.8878;41.3348878;0.15427841;10172.50124;81380.00993;81.38000993
13.01.2024 12:00;44428.33748;44.42833748;0.134869398;8892.748627;71141.98901;71.14198901
13.01.2024 13:00;44221.663;44.221663;0.102981251;6790.171766;54321.37413;54.32137413
13.01.2024 14:00;40921.5389;40.9215389;0.062821846;4142.221238;33137.7699;33.1377699
13.01.2024 15:00;38341.44186;38.34144186;0.004234594;279.21219;2233.69752;2.23369752
13.01.2024 16:00;38601.45164;38.60145164;0;0;0;0
13.01.2024 17:00;48135.14348;48.13514348;0;0;0;0
13.01.2024 18:00;55842.10001;55.84210001;0;0;0;0
13.01.2024 19:00;56035.44058;56.03544058;0;0;0;0
13.01.2024 20:00;45855.05775;45.85505775;0;0;0;0
13.01.2024 21:00;35761.34488;35.76134488;0;0;0;0
13.01.2024 22:00;32667.8952;32.6678952;0;0;0;0
13.01.2024 23:00;27714.37559;27.71437559;0;0;0;0
14.01.2024 00:00;20853.68725;20.85368725;0;0;0;0
14.01.2024 01:00;15011.72053;15.01172053;0;0;0;0
14.01.2024 02:00;12024.04801;12.02404801;0;0;0;0
14.01.2024 03:00;10977.02884;10.97702884;0;0;0;0
14.01.2024 04:00;10330.14439;10.33014439;0;0;0;0
14.01.2024 05:00;10303.4688;10.3034688;0;0;0;0
14.01.2024 06:00;10923.67758;10.92367758;0;0;0;0
14.01.2024 07:00;13337.82367;13.33782367;0;0;0;0
14.01.2024 08:00;23614.61674;23.61461674;0.06579921;4338.536711;34708.29368;34.70829368
14.01.2024 09:00;36945.77151;36.94577151;0.108915636;7181.461375;57451.691;57.451691
14.01.2024 10:00;46462.30866;46.46230866;0.12630926;8328.327367;66626.61894;66.62661894
14.01.2024 11:00;54091.54378;54.09154378;0.25372498;16729.61028;133836.8823;133.8368823
14.01.2024 12:00;55138.56295;55.13856295;0.185025579;12199.84658;97598.77262;97.59877262
14.01.2024 13:00;46155.53871;46.15553871;0.12035112;7935.471448;63483.77159;63.48377159
14.01.2024 14:00;36312.22486;36.31222486;0.061531269;4057.125753;32457.00602;32.45700602
14.01.2024 15:00;31103.80473;31.10380473;0.010125392;667.6278469;5341.022775;5.341022775
14.01.2024 16:00;28462.91568;28.46291568;0;0;0;0
14.01.2024 17:00;33531.28868;33.53128868;0;0;0;0
14.01.2024 18:00;41720.71237;41.72071237;0;0;0;0
14.01.2024 19:00;47022.49729;47.02249729;0;0;0;0
14.01.2024 20:00;42714.38022;42.71438022;0;0;0;0
14.01.2024 21:00;36152.17103;36.15217103;0;0;0;0
14.01.2024 22:00;30610.30528;30.61030528;0;0;0;0
14.01.2024 23:00;22574.26653;22.57426653;0;0;0;0
15.01.2024 00:00;15555.13695;15.55513695;0;0;0;0
15.01.2024 01:00;11506.26553;11.50626553;0;0;0;0
15.01.2024 02:00;10552.4128;10.5524128;0;0;0;0
15.01.2024 03:00;10272.26023;10.27226023;0;0;0;0
15.01.2024 04:00;10439.01772;10.43901772;0;0;0;0
15.01.2024 05:00;12506.81037;12.50681037;0;0;0;0
15.01.2024 06:00;24033.08682;24.03308682;0;0;0;0
15.01.2024 07:00;34525.46687;34.52546687;0.002523296;166.3760451;1331.00836;1.33100836
15.01.2024 08:00;35619.39588;35.61939588;0.220174525;14517.42748;116139.4198;116.1394198
15.01.2024 09:00;32871.23279;32.87123279;0.224743576;14818.69243;118549.5394;118.5495394
15.01.2024 10:00;31010.21939;31.01021939;0.176735338;11653.22125;93225.76997;93.22576997
15.01.2024 11:00;31570.52453;31.57052453;0.18780346;12383.00894;99064.07151;99.06407151
15.01.2024 12:00;34872.32241;34.87232241;0.245494326;16186.91388;129495.311;129.495311
15.01.2024 13:00;34545.47779;34.54547779;0.176038038;11607.24407;92857.95259;92.85795259
15.01.2024 14:00;30776.75893;30.77675893;0.088578919;5840.539603;46724.31683;46.72431683
15.01.2024 15:00;27968.56309;27.96856309;0.013187022;869.4994826;6955.995861;6.955995861
15.01.2024 16:00;28075.28789;28.07528789;0;0;0;0
15.01.2024 17:00;34325.3579;34.3253579;0;0;0;0
15.01.2024 18:00;44337.47655;44.33747655;0;0;0;0
15.01.2024 19:00;49907.17605;49.90717605;0;0;0;0
15.01.2024 20:00;44884.44106;44.88444106;0;0;0;0
15.01.2024 21:00;37613.81528;37.61381528;0;0;0;0
15.01.2024 22:00;31130.28475;31.13028475;0;0;0;0
15.01.2024 23:00;23052.55283;23.05255283;0;0;0;0
16.01.2024 00:00;15556.97709;15.55697709;0;0;0;0
16.01.2024 01:00;11507.62671;11.50762671;0;0;0;0
16.01.2024 02:00;10553.66117;10.55366117;0;0;0;0
16.01.2024 03:00;10273.47543;10.27347543;0;0;0;0
16.01.2024 04:00;10440.25263;10.44025263;0;0;0;0
16.01.2024 05:00;12508.28991;12.50828991;0;0;0;0
16.01.2024 06:00;24035.92991;24.03592991;0;0;0;0
16.01.2024 07:00;34529.55128;34.52955128;0.002416391;159.327157;1274.617256;1.274617256
16.01.2024 08:00;35623.60965;35.62360965;0.177071437;11675.38227;93403.05816;93.40305816
16.01.2024 09:00;32875.12143;32.87512143;0.156310419;10306.48379;82451.8703;82.4518703
16.01.2024 10:00;31013.88787;31.01388787;0.22469075;14815.20929;118521.6743;118.5216743
16.01.2024 11:00;31574.25927;31.57425927;0.267255885;17621.78403;140974.2723;140.9742723
16.01.2024 12:00;34876.44783;34.87644783;0.287466676;18954.40275;151635.222;151.635222
16.01.2024 13:00;34549.5645;34.5495645;0.198584272;13093.85256;104750.8205;104.7508205
16.01.2024 14:00;30780.39979;30.78039979;0.113296417;7470.312551;59762.50041;59.76250041
16.01.2024 15:00;27971.87176;27.97187176;0.016119479;1062.853967;8502.831739;8.502831739
16.01.2024 16:00;28078.60922;28.07860922;0;0;0;0
16.01.2024 17:00;34329.41864;34.32941864;0;0;0;0
16.01.2024 18:00;44342.72163;44.34272163;0;0;0;0
16.01.2024 19:00;49913.0801;49.9130801;0;0;0;0
