DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
05.01.2024 07:00;20138.57388;20.13857388;0;0;0;0
05.01.2024 08:00;20776.65855;20.77665855;0.032221242;1247.155393;9977.243143;9.977243143
05.01.2024 09:00;19173.66539;19.17366539;0.011366399;439.9478397;3519.582718;3.519582718
05.01.2024 10:00;18088.14335;18.08814335;0.023745157;919.0800468;7352.640375;7.352640375
05.01.2024 11:00;18414.96721;18.41496721;0.03622564;1402.149622;11217.19697;11.21719697
05.01.2024 12:00;20340.89339;20.34089339;0.035659161;1380.223486;11041.78789;11.04178789
05.01.2024 13:00;20150.24618;20.15024618;0.029617415;1146.371665;9170.97332;9.17097332
05.01.2024 14:00;17951.96674;17.95196674;0.002475878;95.83133387;766.6506709;0.766650671
05.01.2024 15:00;16313.9568;16.3139568;0;0;0;0
05.01.2024 16:00;16376.20894;16.37620894;0;0;0;0
05.01.2024 17:00;20021.8511;20.0218511;0;0;0;0
05.01.2024 18:00;25861.88189;25.86188189;0;0;0;0
05.01.2024 19:00;29110.66652;29.11066652;0;0;0;0
05.01.2024 20:00;26180.92419;26.18092419;0;0;0;0
05.01.2024 21:00;21939.99579;21.93999579;0;0;0;0
05.01.2024 22:00;18158.17702;18.15817702;0;0;0;0
05.01.2024 23:00;13446.46664;13.44646664;0;0;0;0
06.01.2024 00:00;10446.35479;10.44635479;0;0;0;0
06.01.2024 01:00;8241.792246;8.241792246;0;0;0;0
06.01.2024 02:00;6559.157892;6.559157892;0;0;0;0
06.01.2024 03:00;6185.239159;6.185239159;0;0;0;0
06.01.2024 04:00;5994.384789;5.994384789;0;0;0;0
06.01.2024 05:00;6243.66397;6.24366397;0;0;0;0
06.01.2024 06:00;8272.952124;8.272952124;0;0;0;0
06.01.2024 07:00;12767.76696;12.76776696;0;0;0;0
06.01.2024 08:00;18649.19715;18.64919715;0.013886887;537.5058482;4300.046786;4.300046786
06.01.2024 09:00;22076.78562;22.07678562;0.030300775;1172.821797;9382.574377;9.382574377
06.01.2024 10:00;23034.95237;23.03495237;0.048022282;1858.750447;14870.00358;14.87000358
06.01.2024 11:00;24148.91864;24.14891864;0.063657028;2463.908926;19711.27141;19.71127141
06.01.2024 12:00;25956.19255;25.95619255;0.055001461;2128.886549;17031.0924;17.0310924
06.01.2024 13:00;25835.44794;25.83544794;0.034651936;1341.237835;10729.90268;10.72990268
06.01.2024 14:00;23907.42943;23.90742943;0.005291439;204.8104379;1638.483503;1.638483503
06.01.2024 15:00;22400.06951;22.40006951;0;0;0;0
06.01.2024 16:00;22551.97399;22.55197399;0;0;0;0
06.01.2024 17:00;28121.80525;28.12180525;0;0;0;0
06.01.2024 18:00;32624.41005;32.62441005;0;0;0;0
06.01.2024 19:00;32737.36469;32.73736469;0;0;0;0
06.01.2024 20:00;26789.71972;26.78971972;0;0;0;0
06.01.2024 21:00;20892.70958;20.89270958;0;0;0;0
06.01.2024 22:00;19085.43568;19.08543568;0;0;0;0
06.01.2024 23:00;16191.46044;16.19146044;0;0;0;0
07.01.2024 00:00;12191.58402;12.19158402;0;0;0;0
07.01.2024 01:00;8776.225031;8.776225031;0;0;0;0
07.01.2024 02:00;7029.557406;7.029557406;0;0;0;0
07.01.2024 03:00;6417.443962;6.417443962;0;0;0;0
07.01.2024 04:00;6039.259248;6.039259248;0;0;0;0
07.01.2024 05:00;6023.66402;6.02366402;0;0;0;0
07.01.2024 06:00;6386.253468;6.386253468;0;0;0;0
07.01.2024 07:00;7797.623323;7.797623323;0.002510264;97.16227838;777.2982271;0.777298227
07.01.2024 08:00;13805.69208;13.80569208;0.246006004;9521.908391;76175.26713;76.17526713
07.01.2024 09:00;21599.41654;21.59941654;0.306092197;11847.60458;94780.83662;94.78083662
07.01.2024 10:00;27163.02078;27.16302078;0.301478597;11669.03058;93352.2446;93.3522446
07.01.2024 11:00;31623.26132;31.62326132;0.269174886;10418.68314;83349.4651;83.3494651
07.01.2024 12:00;32235.37473;32.23537473;0.107425854;4158.025105;33264.20084;33.26420084
07.01.2024 13:00;26983.67544;26.98367544;0.040565769;1570.138655;12561.10924;12.56110924
07.01.2024 14:00;21229.02946;21.22902946;0.014252211;551.646079;4413.168632;4.413168632
07.01.2024 15:00;18184.05755;18.18405755;0;0;0;0
07.01.2024 16:00;16640.12812;16.64012812;0;0;0;0
07.01.2024 17:00;19603.225;19.603225;0;0;0;0
07.01.2024 18:00;24390.96568;24.39096568;0;0;0;0
07.01.2024 19:00;27490.52095;27.49052095;0;0;0;0
07.01.2024 20:00;24971.88863;24.97188863;0;0;0;0
07.01.2024 21:00;21135.45798;21.13545798;0;0;0;0
07.01.2024 22:00;17895.5455;17.8955455;0;0;0;0
07.01.2024 23:00;13197.47745;13.19747745;0;0;0;0
08.01.2024 00:00;9100.024022;9.100024022;0;0;0;0
08.01.2024 01:00;6731.364253;6.731364253;0;0;0;0
08.01.2024 02:00;6173.343915;6.173343915;0;0;0;0
08.01.2024 03:00;6009.449822;6.009449822;0;0;0;0
08.01.2024 04:00;6107.005818;6.107005818;0;0;0;0
08.01.2024 05:00;7316.700267;7.316700267;0;0;0;0
08.01.2024 06:00;14059.77127;14.05977127;0;0;0;0
08.01.2024 07:00;20197.99502;20.19799502;0.006393841;247.4800097;1979.840078;1.979840078
08.01.2024 08:00;20837.96239;20.83796239;0.412782816;15977.17168;127817.3734;127.8173734
08.01.2024 09:00;19230.23943;19.23023943;0.450349597;17431.2315;139449.852;139.449852
08.01.2024 10:00;18141.51443;18.14151443;0.497110027;19241.14071;153929.1256;153.9291256
08.01.2024 11:00;18469.30262;18.46930262;0.47310232;18311.8984;146495.1872;146.4951872
08.01.2024 12:00;20400.9115;20.4009115;0.363202161;14058.10284;112464.8227;112.4648227
08.01.2024 13:00;20209.70173;20.20970173;0.190893305;7388.716263;59109.73011;59.10973011
08.01.2024 14:00;18004.93605;18.00493605;0.038153769;1476.779783;11814.23826;11.81423826
08.01.2024 15:00;16362.09294;16.36209294;0;0;0;0
08.01.2024 16:00;16424.52877;16.42452877;0;0;0;0
08.01.2024 17:00;20080.9278;20.0809278;0;0;0;0
08.01.2024 18:00;25938.19027;25.93819027;0;0;0;0
08.01.2024 19:00;29196.56079;29.19656079;0;0;0;0
08.01.2024 20:00;26258.17397;26.25817397;0;0;0;0
08.01.2024 21:00;22004.73219;22.00473219;0;0;0;0
08.01.2024 22:00;18211.75479;18.21175479;0;0;0;0
08.01.2024 23:00;13486.14196;13.48614196;0;0;0;0
09.01.2024 00:00;9107.108575;9.107108575;0;0;0;0
09.01.2024 01:00;6736.604775;6.736604775;0;0;0;0
09.01.2024 02:00;6178.150001;6.178150001;0;0;0;0
09.01.2024 03:00;6014.128294;6.014128294;0;0;0;0
09.01.2024 04:00;6111.76027;6.11176027;0;0;0;0
09.01.2024 05:00;7322.396474;7.322396474;0;0;0;0
09.01.2024 06:00;14070.71709;14.07071709;0;0;0;0
09.01.2024 07:00;20213.71957;20.21371957;0.007077178;273.9292517;2191.434013;2.191434013
09.01.2024 08:00;20854.18519;20.85418519;0.416823153;16133.55696;129068.4557;129.0684557
09.01.2024 09:00;19245.2106;19.2452106;0.463859649;17954.15157;143633.2126;143.6332126
09.01.2024 10:00;18155.63798;18.15563798;0.503088186;19472.53133;155780.2506;155.7802506
09.01.2024 11:00;18483.68135;18.48368135;0.477597345;18485.88284;147887.0627;147.8870627
09.01.2024 12:00;20416.79404;20.41679404;0.37046132;14339.07585;114712.6068;114.7126068
09.01.2024 13:00;20225.43541;20.22543541;0.193147551;7475.969109;59807.75287;59.80775287
09.01.2024 14:00;18018.95328;18.01895328;0.040279065;1559.04149;12472.33192;12.47233192
09.01.2024 15:00;16374.83116;16.37483116;0;0;0;0
09.01.2024 16:00;16437.31561;16.43731561;0;0;0;0
09.01.2024 17:00;20096.56123;20.09656123;0;0;0;0
09.01.2024 18:00;25958.38369;25.95838369;0;0;0;0
09.01.2024 19:00;29219.29092;29.21929092;0;0;0;0
09.01.2024 20:00;26278.61651;26.27861651;0;0;0;0
09.01.2024 21:00;22021.86335;22.02186335;0;0;0;0
09.01.2024 22:00;18225.93299;18.22593299;0;0;0;0
09.01.2024 23:00;13496.64119;13.49664119;0;0;0;0
10.01.2024 00:00;9113.295806;9.113295806;0;0;0;0
10.01.2024 01:00;6741.181527;6.741181527;0;0;0;0
10.01.2024 02:00;6182.347318;6.182347318;0;0;0;0
10.01.2024 03:00;6018.214215;6.018214215;0;0;0;0
10.01.2024 04:00;6115.912494;6.115912494;0;0;0;0
10.01.2024 05:00;7327.371201;7.327371201;0;0;0;0
10.01.2024 06:00;14080.2765;14.0802765;0;0;0;0
10.01.2024 07:00;20227.45249;20.22745249;0.006865549;265.7379396;2125.903517;2.125903517
10.01.2024 08:00;20868.35321;20.86835321;0.384567874;14885.08413;119080.673;119.080673
10.01.2024 09:00;19258.28553;19.25828553;0.410304169;15881.23317;127049.8653;127.0498653
10.01.2024 10:00;18167.97269;18.16797269;0.496280132;19209.01879;153672.1503;153.6721503
10.01.2024 11:00;18496.2389;18.4962389;0.469241732;18162.47048;145299.7638;145.2997638
10.01.2024 12:00;20430.66492;20.43066492;0.369201121;14290.29859;114322.3887;114.3223887
10.01.2024 13:00;20239.17627;20.23917627;0.194543213;7529.989602;60239.91682;60.23991682
10.01.2024 14:00;18031.19509;18.03119509;0.042973421;1663.329233;13306.63387;13.30663387
10.01.2024 15:00;16385.956;16.385956;0;0;0;0
10.01.2024 16:00;16448.48291;16.44848291;0;0;0;0
10.01.2024 17:00;20110.21454;20.11021454;0;0;0;0
10.01.2024 18:00;25976.01942;25.97601942;0;0;0;0
10.01.2024 19:00;29239.14207;29.23914207;0;0;0;0
10.01.2024 20:00;26296.4698;26.2964698;0;0;0;0
10.01.2024 21:00;22036.82469;22.03682469;0;0;0;0
10.01.2024 22:00;18238.31543;18.23831543;0;0;0;0
10.01.2024 23:00;13505.81061;13.50581061;0;0;0;0
11.01.2024 00:00;9118.599031;9.118599031;0;0;0;0
11.01.2024 01:00;6745.104341;6.745104341;0;0;0;0
11.01.2024 02:00;6185.944963;6.185944963;0;0;0;0
11.01.2024 03:00;6021.716334;6.021716334;0;0;0;0
11.01.2024 04:00;6119.471472;6.119471472;0;0;0;0
11.01.2024 05:00;7331.63517;7.33163517;0;0;0;0
11.01.2024 06:00;14088.47014;14.08847014;0;0;0;0
11.01.2024 07:00;20239.22326;20.23922326;0.00157759;61.06219854;488.4975883;0.488497588
11.01.2024 08:00;20880.49695;20.88049695;0.044078526;1706.103427;13648.82742;13.64882742
11.01.2024 09:00;19269.49231;19.26949231;0.119461065;4623.859982;36990.87986;36.99087986
11.01.2024 10:00;18178.545;18.178545;0.108233411;4189.282406;33514.25925;33.51425925
11.01.2024 11:00;18507.00226;18.50700226;0.116213107;4498.14452;35985.15616;35.98515616
11.01.2024 12:00;20442.55393;20.44255393;0.084867555;3284.883584;26279.06867;26.27906867
11.01.2024 13:00;20250.95385;20.25095385;0.050139659;1940.705641;15525.64513;15.52564513
11.01.2024 14:00;18041.68779;18.04168779;0.010403029;402.6596405;3221.277124;3.221277124
11.01.2024 15:00;16395.49134;16.39549134;0;0;0;0
11.01.2024 16:00;16458.05459;16.45805459;0;0;0;0
11.01.2024 17:00;20121.9171;20.1219171;0;0;0;0
11.01.2024 18:00;25991.13543;25.99113543;0;0;0;0
11.01.2024 19:00;29256.15696;29.25615696;0;0;0;0
11.01.2024 20:00;26311.77226;26.31177226;0;0;0;0
11.01.2024 21:00;22049.64837;22.04964837;0;0;0;0
11.01.2024 22:00;18248.92869;18.24892869;0;0;0;0
11.01.2024 23:00;13513.66994;13.51366994;0;0;0;0
12.01.2024 00:00;9123.031449;9.123031449;0;0;0;0
12.01.2024 01:00;6748.383049;6.748383049;0;0;0;0
12.01.2024 02:00;6188.951878;6.188951878;0;0;0;0
12.01.2024 03:00;6024.643437;6.024643437;0;0;0;0
12.01.2024 04:00;6122.446067;6.122446067;0;0;0;0
12.01.2024 05:00;7335.198948;7.335198948;0;0;0;0
12.01.2024 06:00;14095.31831;14.09531831;0;0;0;0
12.01.2024 07:00;20249.06124;20.24906124;0.002577508;99.76502465;798.1201972;0.798120197
12.01.2024 08:00;20890.64667;20.89064667;0.052910044;2047.936163;16383.4893;16.3834893
12.01.2024 09:00;19278.85893;19.27885893;0.057973748;2243.93189;17951.45512;17.95145512
12.01.2024 10:00;18187.38131;18.18738131;0.06773233;2621.647565;20973.18052;20.97318052
12.01.2024 11:00;18515.99823;18.51599823;0.077560703;3002.06457;24016.51656;24.01651656
12.01.2024 12:00;20452.49076;20.45249076;0.066986279;2592.770915;20742.16732;20.74216732
12.01.2024 13:00;20260.79756;20.26079756;0.053126578;2056.317328;16450.53862;16.45053862
12.01.2024 14:00;18050.4576;18.0504576;0.017155353;664.0150932;5312.120746;5.312120746
12.01.2024 15:00;16403.46094;16.40346094;0;0;0;0
12.01.2024 16:00;16466.05462;16.46605462;0;0;0;0
12.01.2024 17:00;20131.69807;20.13169807;0;0;0;0
12.01.2024 18:00;26003.76934;26.00376934;0;0;0;0
12.01.2024 19:00;29270.37797;29.27037797;0;0;0;0
12.01.2024 20:00;26324.56204;26.32456204;0;0;0;0
12.01.2024 21:00;22060.36638;22.06036638;0;0;0;0
12.01.2024 22:00;18257.79925;18.25779925;0;0;0;0
12.01.2024 23:00;13520.23873;13.52023873;0;0;0;0
13.01.2024 00:00;10496.37994;10.49637994;0;0;0;0
13.01.2024 01:00;8281.260212;8.281260212;0;0;0;0
13.01.2024 02:00;6590.568159;6.590568159;0;0;0;0
13.01.2024 03:00;6214.85881;6.21485881;0;0;0;0
13.01.2024 04:00;6023.090513;6.023090513;0;0;0;0
13.01.2024 05:00;6273.563387;6.273563387;0;0;0;0
13.01.2024 06:00;8312.569341;8.312569341;0;0;0;0
13.01.2024 07:00;12828.90882;12.82890882;0;0;0;0
13.01.2024 08:00;18738.50378;18.73850378;0.019771392;765.2714988;6122.17199;6.12217199
13.01.2024 09:00;22182.50614;22.18250614;0.028511275;1103.55741;8828.459281;8.828459281
13.01.2024 10:00;23145.26134;23.14526134;0.04225207;1635.408621;13083.26897;13.08326897
13.01.2024 11:00;24264.56211;24.26456211;0.047887903;1853.549174;14828.39339;14.82839339
13.01.2024 12:00;26080.49063;26.08049063;0.040431347;1564.935717;12519.48574;12.51948574
13.01.2024 13:00;25959.1678;25.9591678;0.020367996;788.3636532;6306.909225;6.306909225
13.01.2024 14:00;24021.91648;24.02191648;0.003138156;121.4654661;971.7237291;0.971723729
13.01.2024 15:00;22507.33815;22.50733815;0;0;0;0
13.01.2024 16:00;22659.97008;22.65997008;0;0;0;0
13.01.2024 17:00;28256.47391;28.25647391;0;0;0;0
13.01.2024 18:00;32780.64067;32.78064067;0;0;0;0
13.01.2024 19:00;32894.13618;32.89413618;0;0;0;0
13.01.2024 20:00;26918.00936;26.91800936;0;0;0;0
13.01.2024 21:00;20992.75987;20.99275987;0;0;0;0
13.01.2024 22:00;19176.83134;19.17683134;0;0;0;0
13.01.2024 23:00;16268.99754;16.26899754;0;0;0;0
14.01.2024 00:00;12241.61033;12.24161033;0;0;0;0
14.01.2024 01:00;8812.236939;8.812236939;0;0;0;0
14.01.2024 02:00;7058.402124;7.058402124;0;0;0;0
14.01.2024 03:00;6443.77697;6.44377697;0;0;0;0
14.01.2024 04:00;6064.040416;6.064040416;0;0;0;0
14.01.2024 05:00;6048.381207;6.048381207;0;0;0;0
14.01.2024 06:00;6412.458513;6.412458513;0;0;0;0
14.01.2024 07:00;7829.619677;7.829619677;0.002586416;100.1098177;800.8785416;0.800878542
14.01.2024 08:00;13862.3416;13.8623416;0.044057894;1705.304845;13642.43876;13.64243876
14.01.2024 09:00;21688.04647;21.68804647;0.049261019;1906.697001;15253.57601;15.25357601
14.01.2024 10:00;27274.48008;27.27448008;0.17142569;6635.202757;53081.62206;53.08162206
14.01.2024 11:00;31753.02253;31.75302253;0.219847372;8509.412381;68075.29905;68.07529905
14.01.2024 12:00;32367.64768;32.36764768;0.214731448;8311.395426;66491.16341;66.49116341
14.01.2024 13:00;27094.39883;27.09439883;0.117360668;4542.562016;36340.49612;36.34049612
14.01.2024 14:00;21316.13952;21.31613952;0.038560227;1492.512146;11940.09717;11.94009717
14.01.2024 15:00;18258.67304;18.25867304;0;0;0;0
14.01.2024 16:00;16708.40837;16.70840837;0;0;0;0
14.01.2024 17:00;19683.66385;19.68366385;0;0;0;0
14.01.2024 18:00;24491.0503;24.4910503;0;0;0;0
14.01.2024 19:00;27603.32413;27.60332413;0;0;0;0
14.01.2024 20:00;25074.35696;25.07435696;0;0;0;0
14.01.2024 21:00;21222.18411;21.22218411;0;0;0;0
14.01.2024 22:00;17968.97713;17.96897713;0;0;0;0
14.01.2024 23:00;13251.63129;13.25163129;0;0;0;0
15.01.2024 00:00;9131.235302;9.131235302;0;0;0;0
15.01.2024 01:00;6754.451492;6.754451492;0;0;0;0
15.01.2024 02:00;6194.517258;6.194517258;0;0;0;0
15.01.2024 03:00;6030.061038;6.030061038;0;0;0;0
15.01.2024 04:00;6127.951647;6.127951647;0;0;0;0
15.01.2024 05:00;7341.795108;7.341795108;0;0;0;0
15.01.2024 06:00;14107.99348;14.10799348;0;0;0;0
15.01.2024 07:00;20267.27009;20.26727009;0.004149515;160.6111276;1284.889021;1.284889021
15.01.2024 08:00;20909.43243;20.90943243;0.055271749;2139.348317;17114.78653;17.11478653
15.01.2024 09:00;19296.19535;19.29619535;0.130619999;5055.777681;40446.22145;40.44622145
15.01.2024 10:00;18203.73622;18.20373622;0.295086987;11421.63692;91373.09535;91.37309535
15.01.2024 11:00;18532.64866;18.53264866;0.262014577;10141.53622;81132.28974;81.13228974
15.01.2024 12:00;20470.88254;20.47088254;0.151631682;5869.055883;46952.44707;46.95244707
15.01.2024 13:00;20279.01697;20.27901697;0.068286636;2643.102533;21144.82026;21.14482026
15.01.2024 14:00;18066.68939;18.06668939;0.024109236;933.1720886;7465.376709;7.465376709
15.01.2024 15:00;16418.21164;16.41821164;0;0;0;0
15.01.2024 16:00;16480.86164;16.48086164;0;0;0;0
15.01.2024 17:00;20149.80137;20.14980137;0;0;0;0
15.01.2024 18:00;26027.15311;26.02715311;0;0;0;0
15.01.2024 19:00;29296.69917;29.29669917;0;0;0;0
15.01.2024 20:00;26348.23428;26.34823428;0;0;0;0
15.01.2024 21:00;22080.20405;22.08020405;0;0;0;0
15.01.2024 22:00;18274.21745;18.27421745;0;0;0;0
15.01.2024 23:00;13532.39671;13.53239671;0;0;0;0
16.01.2024 00:00;9132.315509;9.132315509;0;0;0;0
16.01.2024 01:00;6755.250539;6.755250539;0;0;0;0
16.01.2024 02:00;6195.250079;6.195250079;0;0;0;0
16.01.2024 03:00;6030.77439;6.03077439;0;0;0;0
16.01.2024 04:00;6128.676572;6.128676572;0;0;0;0
16.01.2024 05:00;7342.663632;7.342663632;0;0;0;0
16.01.2024 06:00;14109.66245;14.10966245;0;0;0;0
16.01.2024 07:00;20269.66773;20.26966773;0.005501899;212.9565027;1703.652022;1.703652022
16.01.2024 08:00;20911.90602;20.91190602;0.164797145;6378.638294;51029.10635;51.02910635
16.01.2024 09:00;19298.47807;19.29847807;0.212968332;8243.152258;65945.21807;65.94521807
16.01.2024 10:00;18205.88971;18.20588971;0.172484289;6676.17689;53409.41512;53.40941512
16.01.2024 11:00;18534.84105;18.53484105;0.215861288;8355.127013;66841.01611;66.84101611
16.01.2024 12:00;20473.30426;20.47330426;0.163029523;6310.220717;50481.76574;50.48176574
16.01.2024 13:00;20281.41597;20.28141597;0.083552487;3233.982562;25871.86049;25.87186049
16.01.2024 14:00;18068.82665;18.06882665;0.032414352;1254.629909;10037.03927;10.03703927
16.01.2024 15:00;16420.15391;16.42015391;0;0;0;0
16.01.2024 16:00;16482.81134;16.48281134;0;0;0;0
16.01.2024 17:00;20152.18512;20.15218512;0;0;0;0
16.01.2024 18:00;26030.23209;26.03023209;0;0;0;0
16.01.2024 19:00;29300.16498;29.30016498;0;0;0;0
16.01.2024 20:00;26351.35124;26.35135124;0;0;0;0
16.01.2024 21:00;22082.81613;22.08281613;0;0;0;0
16.01.2024 22:00;18276.3793;18.2763793;0;0;0;0
16.01.2024 23:00;13533.99759;13.53399759;0;0;0;0
17.01.2024 00:00;9132.590089;9.132590089;0;0;0;0
