DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
03.01.2024 01:00;1875.134336;1.875134336;0;0;0;0
03.01.2024 02:00;1719.688425;1.719688425;0;0;0;0
03.01.2024 03:00;1674.032973;1.674032973;0;0;0;0
03.01.2024 04:00;1701.208834;1.701208834;0;0;0;0
03.01.2024 05:00;2038.189503;2.038189503;0;0;0;0
03.01.2024 06:00;3916.584942;3.916584942;0;0;0;0
03.01.2024 07:00;5626.490058;5.626490058;0;0;0;0
03.01.2024 08:00;5804.763701;5.804763701;0.019612134;212.6151447;1700.921158;1.700921158
03.01.2024 09:00;5356.905523;5.356905523;0.069500847;753.4586823;6027.669459;6.027669459
03.01.2024 10:00;5053.622922;5.053622922;0.095629726;1036.72186;8293.774877;8.293774877
03.01.2024 11:00;5144.933814;5.144933814;0.103037502;1117.029559;8936.236473;8.936236473
03.01.2024 12:00;5683.015845;5.683015845;0.066201685;717.6924671;5741.539737;5.741539737
03.01.2024 13:00;5629.751161;5.629751161;0.027179193;294.6496313;2357.197051;2.357197051
03.01.2024 14:00;5015.576725;5.015576725;0.004210683;45.6480144;365.1841152;0.365184115
03.01.2024 15:00;4557.935239;4.557935239;0;0;0;0
03.01.2024 16:00;4575.327791;4.575327791;0;0;0;0
03.01.2024 17:00;5593.879018;5.593879018;0;0;0;0
03.01.2024 18:00;7225.517654;7.225517654;0;0;0;0
03.01.2024 19:00;8133.191382;8.133191382;0;0;0;0
03.01.2024 20:00;7314.654481;7.314654481;0;0;0;0
03.01.2024 21:00;6129.786984;6.129786984;0;0;0;0
03.01.2024 22:00;5073.18955;5.07318955;0;0;0;0
03.01.2024 23:00;3756.790889;3.756790889;0;0;0;0
04.01.2024 00:00;2538.261687;2.538261687;0;0;0;0
04.01.2024 01:00;1877.573507;1.877573507;0;0;0;0
04.01.2024 02:00;1721.925389;1.721925389;0;0;0;0
04.01.2024 03:00;1676.210551;1.676210551;0;0;0;0
04.01.2024 04:00;1703.421764;1.703421764;0;0;0;0
04.01.2024 05:00;2040.840767;2.040840767;0;0;0;0
04.01.2024 06:00;3921.679626;3.921679626;0;0;0;0
04.01.2024 07:00;5633.808969;5.633808969;0;0;0;0
04.01.2024 08:00;5812.314511;5.812314511;0.014643822;158.7536743;1270.029394;1.270029394
04.01.2024 09:00;5363.87376;5.36387376;0.040104329;434.7710307;3478.168246;3.478168246
04.01.2024 10:00;5060.196655;5.060196655;0.042923705;465.3358859;3722.687087;3.722687087
04.01.2024 11:00;5151.626321;5.151626321;0.063601032;689.4987879;5515.990303;5.515990303
04.01.2024 12:00;5690.40829;5.69040829;0.056685021;614.5223127;4916.178501;4.916178501
04.01.2024 13:00;5637.07431;5.63707431;0.030900649;334.9939358;2679.951486;2.679951486
04.01.2024 14:00;5022.100969;5.022100969;0.007231162;78.39302724;627.1442179;0.627144218
04.01.2024 15:00;4563.864182;4.563864182;0;0;0;0
04.01.2024 16:00;4581.279359;4.581279359;0;0;0;0
04.01.2024 17:00;5601.155519;5.601155519;0;0;0;0
04.01.2024 18:00;7234.916584;7.234916584;0;0;0;0
04.01.2024 19:00;8143.771006;8.143771006;0;0;0;0
04.01.2024 20:00;7324.169355;7.324169355;0;0;0;0
04.01.2024 21:00;6137.760583;6.137760583;0;0;0;0
04.01.2024 22:00;5079.788727;5.079788727;0;0;0;0
04.01.2024 23:00;3761.677709;3.761677709;0;0;0;0
05.01.2024 00:00;2541.288917;2.541288917;0;0;0;0
05.01.2024 01:00;1879.81277;1.87981277;0;0;0;0
05.01.2024 02:00;1723.979021;1.723979021;0;0;0;0
05.01.2024 03:00;1678.209664;1.678209664;0;0;0;0
05.01.2024 04:00;1705.453324;1.705453324;0;0;0;0
05.01.2024 05:00;2043.274756;2.043274756;0;0;0;0
05.01.2024 06:00;3926.35677;3.92635677;0;0;0;0
05.01.2024 07:00;5640.528069;5.640528069;0;0;0;0
05.01.2024 08:00;5819.246507;5.819246507;0.026483618;287.1089027;2296.871222;2.296871222
05.01.2024 09:00;5370.270926;5.370270926;0.017300437;187.5540375;1500.4323;1.5004323
05.01.2024 10:00;5066.231644;5.066231644;0.017166208;186.0988609;1488.790887;1.488790887
05.01.2024 11:00;5157.77036;5.15777036;0.021871984;237.1141785;1896.913428;1.896913428
05.01.2024 12:00;5697.194886;5.697194886;0.036717466;398.0540489;3184.432391;3.184432391
05.01.2024 13:00;5643.797313;5.643797313;0.030377195;329.319171;2634.553368;2.634553368
05.01.2024 14:00;5028.090513;5.028090513;0.004135238;44.83011516;358.6409213;0.358640921
05.01.2024 15:00;4569.307231;4.569307231;0;0;0;0
05.01.2024 16:00;4586.743169;4.586743169;0;0;0;0
05.01.2024 17:00;5607.835678;5.607835678;0;0;0;0
05.01.2024 18:00;7243.545229;7.243545229;0;0;0;0
05.01.2024 19:00;8153.483588;8.153483588;0;0;0;0
05.01.2024 20:00;7332.904437;7.332904437;0;0;0;0
05.01.2024 21:00;6145.080719;6.145080719;0;0;0;0
05.01.2024 22:00;5085.847079;5.085847079;0;0;0;0
05.01.2024 23:00;3766.164029;3.766164029;0;0;0;0
06.01.2024 00:00;2925.875376;2.925875376;0;0;0;0
06.01.2024 01:00;2308.408767;2.308408767;0;0;0;0
06.01.2024 02:00;1837.12682;1.83712682;0;0;0;0
06.01.2024 03:00;1732.397502;1.732397502;0;0;0;0
06.01.2024 04:00;1678.941908;1.678941908;0;0;0;0
06.01.2024 05:00;1748.761461;1.748761461;0;0;0;0
06.01.2024 06:00;2317.136206;2.317136206;0;0;0;0
06.01.2024 07:00;3576.069902;3.576069902;0;0;0;0
06.01.2024 08:00;5223.374834;5.223374834;0.013131643;142.3601418;1138.881134;1.138881134
06.01.2024 09:00;6183.393605;6.183393605;0.026155127;283.5477318;2268.381854;2.268381854
06.01.2024 10:00;6451.762484;6.451762484;0.039659044;429.943696;3439.549568;3.439549568
06.01.2024 11:00;6763.768589;6.763768589;0.059050496;640.1664271;5121.331417;5.121331417
06.01.2024 12:00;7269.960301;7.269960301;0.061751893;669.452272;5355.618176;5.355618176
06.01.2024 13:00;7236.141454;7.236141454;0.036118285;391.5583277;3132.466621;3.132466621
06.01.2024 14:00;6696.130896;6.696130896;0.006499109;70.45684067;563.6547254;0.563654725
06.01.2024 15:00;6273.940824;6.273940824;0;0;0;0
06.01.2024 16:00;6316.487109;6.316487109;0;0;0;0
06.01.2024 17:00;7876.517611;7.876517611;0;0;0;0
06.01.2024 18:00;9137.633167;9.137633167;0;0;0;0
06.01.2024 19:00;9169.270154;9.169270154;0;0;0;0
06.01.2024 20:00;7503.419404;7.503419404;0;0;0;0
06.01.2024 21:00;5851.750752;5.851750752;0;0;0;0
06.01.2024 22:00;5345.55904;5.34555904;0;0;0;0
06.01.2024 23:00;4534.997743;4.534997743;0;0;0;0
07.01.2024 00:00;3414.689258;3.414689258;0;0;0;0
07.01.2024 01:00;2458.095788;2.458095788;0;0;0;0
07.01.2024 02:00;1968.879033;1.968879033;0;0;0;0
07.01.2024 03:00;1797.434765;1.797434765;0;0;0;0
07.01.2024 04:00;1691.510606;1.691510606;0;0;0;0
07.01.2024 05:00;1687.142604;1.687142604;0;0;0;0
07.01.2024 06:00;1788.698751;1.788698751;0;0;0;0
07.01.2024 07:00;2184.00337;2.18400337;0.003050447;33.06989593;264.5591674;0.264559167
07.01.2024 08:00;3866.777962;3.866777962;0.266620494;2890.432775;23123.4622;23.1234622
07.01.2024 09:00;6049.689318;6.049689318;0.267124771;2895.899642;23167.19714;23.16719714
07.01.2024 10:00;7607.975721;7.607975721;0.277582249;3009.269161;24074.15329;24.07415329
07.01.2024 11:00;8857.22565;8.85722565;0.211561894;2293.542493;18348.33994;18.34833994
07.01.2024 12:00;9028.669907;9.028669907;0.105737184;1146.296812;9170.374494;9.170374494
07.01.2024 13:00;7557.743644;7.557743644;0.047409532;513.9667364;4111.733891;4.111733891
07.01.2024 14:00;5945.949166;5.945949166;0.015444325;167.4319273;1339.455419;1.339455419
07.01.2024 15:00;5093.095848;5.093095848;0;0;0;0
07.01.2024 16:00;4660.663178;4.660663178;0;0;0;0
07.01.2024 17:00;5490.584463;5.490584463;0;0;0;0
07.01.2024 18:00;6831.562522;6.831562522;0;0;0;0
07.01.2024 19:00;7699.703861;7.699703861;0;0;0;0
07.01.2024 20:00;6994.270776;6.994270776;0;0;0;0
07.01.2024 21:00;5919.741124;5.919741124;0;0;0;0
07.01.2024 22:00;5012.287728;5.012287728;0;0;0;0
07.01.2024 23:00;3696.425697;3.696425697;0;0;0;0
08.01.2024 00:00;2548.787279;2.548787279;0;0;0;0
08.01.2024 01:00;1885.359372;1.885359372;0;0;0;0
08.01.2024 02:00;1729.065814;1.729065814;0;0;0;0
08.01.2024 03:00;1683.16141;1.68316141;0;0;0;0
08.01.2024 04:00;1710.485456;1.710485456;0;0;0;0
08.01.2024 05:00;2049.303663;2.049303663;0;0;0;0
08.01.2024 06:00;3937.941929;3.937941929;0;0;0;0
08.01.2024 07:00;5657.171085;5.657171085;0.006451935;69.94542734;559.5634187;0.559563419
08.01.2024 08:00;5836.41684;5.83641684;0.407171461;4414.145809;35313.16647;35.31316647
08.01.2024 09:00;5386.116511;5.386116511;0.442823778;4800.652577;38405.22062;38.40522062
08.01.2024 10:00;5081.180126;5.081180126;0.490305579;5315.402782;42523.22226;42.52322226
08.01.2024 11:00;5172.988934;5.172988934;0.464273296;5033.186802;40265.49442;40.26549442
08.01.2024 12:00;5714.005104;5.714005104;0.353359773;3830.773299;30646.18639;30.64618639
08.01.2024 13:00;5660.449967;5.660449967;0.181608562;1968.818421;15750.54737;15.75054737
08.01.2024 14:00;5042.926465;5.042926465;0.03498283;379.24886;3033.99088;3.03399088
08.01.2024 15:00;4582.789478;4.582789478;0;0;0;0
08.01.2024 16:00;4600.276867;4.600276867;0;0;0;0
08.01.2024 17:00;5624.382221;5.624382221;0;0;0;0
08.01.2024 18:00;7264.918119;7.264918119;0;0;0;0
08.01.2024 19:00;8177.54135;8.17754135;0;0;0;0
08.01.2024 20:00;7354.541002;7.354541002;0;0;0;0
08.01.2024 21:00;6163.212465;6.163212465;0;0;0;0
08.01.2024 22:00;5100.853451;5.100853451;0;0;0;0
08.01.2024 23:00;3777.27652;3.77727652;0;0;0;0
09.01.2024 00:00;2550.771561;2.550771561;0;0;0;0
09.01.2024 01:00;1886.827168;1.886827168;0;0;0;0
09.01.2024 02:00;1730.41193;1.73041193;0;0;0;0
09.01.2024 03:00;1684.471783;1.684471783;0;0;0;0
09.01.2024 04:00;1711.817111;1.711817111;0;0;0;0
09.01.2024 05:00;2050.89909;2.05089909;0;0;0;0
09.01.2024 06:00;3941.007698;3.941007698;0;0;0;0
09.01.2024 07:00;5661.575306;5.661575306;0.007109243;77.07130336;616.5704269;0.616570427
09.01.2024 08:00;5840.960618;5.840960618;0.411086606;4456.589896;35652.71917;35.65271917
09.01.2024 09:00;5390.309723;5.390309723;0.452393021;4904.392741;39235.14193;39.23514193
09.01.2024 10:00;5085.135931;5.085135931;0.494941837;5365.664455;42925.31564;42.92531564
09.01.2024 11:00;5177.016214;5.177016214;0.469596687;5090.897684;40727.18147;40.72718147
09.01.2024 12:00;5718.453578;5.718453578;0.361099355;3914.678108;31317.42486;31.31742486
09.01.2024 13:00;5664.856747;5.664856747;0.182184384;1975.060907;15800.48726;15.80048726
09.01.2024 14:00;5046.85249;5.04685249;0.035958149;389.8222933;3118.578346;3.118578346
09.01.2024 15:00;4586.357273;4.586357273;0;0;0;0
09.01.2024 16:00;4603.858278;4.603858278;0;0;0;0
09.01.2024 17:00;5628.760922;5.628760922;0;0;0;0
09.01.2024 18:00;7270.57401;7.27057401;0;0;0;0
09.01.2024 19:00;8183.907738;8.183907738;0;0;0;0
09.01.2024 20:00;7360.266665;7.360266665;0;0;0;0
09.01.2024 21:00;6168.010659;6.168010659;0;0;0;0
09.01.2024 22:00;5104.824564;5.104824564;0;0;0;0
09.01.2024 23:00;3780.217206;3.780217206;0;0;0;0
10.01.2024 00:00;2552.504517;2.552504517;0;0;0;0
10.01.2024 01:00;1888.109051;1.888109051;0;0;0;0
10.01.2024 02:00;1731.587539;1.731587539;0;0;0;0
10.01.2024 03:00;1685.616192;1.685616192;0;0;0;0
10.01.2024 04:00;1712.98009;1.71298009;0;0;0;0
10.01.2024 05:00;2052.29244;2.05229244;0;0;0;0
10.01.2024 06:00;3943.685154;3.943685154;0;0;0;0
10.01.2024 07:00;5665.421704;5.665421704;0.006364508;68.99763123;551.9810498;0.55198105
10.01.2024 08:00;5844.928879;5.844928879;0.327126846;3546.382137;28371.0571;28.3710571
10.01.2024 09:00;5393.971824;5.393971824;0.355390072;3852.783771;30822.27016;30.82227016
10.01.2024 10:00;5088.590708;5.088590708;0.482691693;5232.860644;41862.88515;41.86288515
10.01.2024 11:00;5180.533403;5.180533403;0.459385509;4980.198303;39841.58642;39.84158642
10.01.2024 12:00;5722.338613;5.722338613;0.358246178;3883.746816;31069.97453;31.06997453
10.01.2024 13:00;5668.705367;5.668705367;0.18358817;1990.279351;15922.23481;15.92223481
10.01.2024 14:00;5050.281248;5.050281248;0.038728404;419.8546278;3358.837022;3.358837022
10.01.2024 15:00;4589.473182;4.589473182;0;0;0;0
10.01.2024 16:00;4606.98608;4.60698608;0;0;0;0
10.01.2024 17:00;5632.58502;5.63258502;0;0;0;0
10.01.2024 18:00;7275.513527;7.275513527;0;0;0;0
10.01.2024 19:00;8189.467761;8.189467761;0;0;0;0
10.01.2024 20:00;7365.26712;7.36526712;0;0;0;0
10.01.2024 21:00;6172.201118;6.172201118;0;0;0;0
10.01.2024 22:00;5108.292708;5.108292708;0;0;0;0
10.01.2024 23:00;3782.785428;3.782785428;0;0;0;0
11.01.2024 00:00;2553.989875;2.553989875;0;0;0;0
11.01.2024 01:00;1889.207776;1.889207776;0;0;0;0
11.01.2024 02:00;1732.595188;1.732595188;0;0;0;0
11.01.2024 03:00;1686.597085;1.686597085;0;0;0;0
11.01.2024 04:00;1713.976909;1.713976909;0;0;0;0
11.01.2024 05:00;2053.486717;2.053486717;0;0;0;0
11.01.2024 06:00;3945.980075;3.945980075;0;0;0;0
11.01.2024 07:00;5668.718528;5.668718528;0.001199366;13.00232681;104.0186144;0.104018614
11.01.2024 08:00;5848.330167;5.848330167;0.032464704;351.9498561;2815.598849;2.815598849
11.01.2024 09:00;5397.110683;5.397110683;0.092133245;998.816509;7990.532072;7.990532072
11.01.2024 10:00;5091.551862;5.091551862;0.089385334;969.0264059;7752.211247;7.752211247
11.01.2024 11:00;5183.548068;5.183548068;0.093020601;1008.436335;8067.490684;8.067490684
11.01.2024 12:00;5725.668556;5.725668556;0.063717808;690.7647565;5526.118052;5.526118052
11.01.2024 13:00;5672.004099;5.672004099;0.039465153;427.8417237;3422.733789;3.422733789
11.01.2024 14:00;5053.220103;5.053220103;0.007283415;78.95950202;631.6760161;0.631676016
11.01.2024 15:00;4592.143895;4.592143895;0;0;0;0
11.01.2024 16:00;4609.666973;4.609666973;0;0;0;0
11.01.2024 17:00;5635.862742;5.635862742;0;0;0;0
11.01.2024 18:00;7279.747306;7.279747306;0;0;0;0
11.01.2024 19:00;8194.233389;8.194233389;0;0;0;0
11.01.2024 20:00;7369.55312;7.36955312;0;0;0;0
11.01.2024 21:00;6175.792849;6.175792849;0;0;0;0
11.01.2024 22:00;5111.265332;5.111265332;0;0;0;0
11.01.2024 23:00;3784.986715;3.784986715;0;0;0;0
12.01.2024 00:00;2555.231332;2.555231332;0;0;0;0
12.01.2024 01:00;1890.126095;1.890126095;0;0;0;0
12.01.2024 02:00;1733.437382;1.733437382;0;0;0;0
12.01.2024 03:00;1687.416925;1.687416925;0;0;0;0
12.01.2024 04:00;1714.81005;1.71481005;0;0;0;0
12.01.2024 05:00;2054.484881;2.054484881;0;0;0;0
12.01.2024 06:00;3947.898151;3.947898151;0;0;0;0
12.01.2024 07:00;5671.474007;5.671474007;0.00163391;17.71321831;141.7057465;0.141705746
12.01.2024 08:00;5851.172959;5.851172959;0.064950871;704.1323925;5633.05914;5.63305914
12.01.2024 09:00;5399.73414;5.39973414;0.071911555;779.5931678;6236.745342;6.236745342
12.01.2024 10:00;5094.026787;5.094026787;0.070832974;767.9002711;6143.202169;6.143202169
12.01.2024 11:00;5186.067711;5.186067711;0.070943642;769.1000229;6152.800183;6.152800183
12.01.2024 12:00;5728.451723;5.728451723;0.060488329;655.7539747;5246.031798;5.246031798
12.01.2024 13:00;5674.761182;5.674761182;0.050159615;543.7803862;4350.24309;4.35024309
12.01.2024 14:00;5055.676402;5.055676402;0.016188754;175.5022821;1404.018257;1.404018257
12.01.2024 15:00;4594.376068;4.594376068;0;0;0;0
12.01.2024 16:00;4611.907667;4.611907667;0;0;0;0
12.01.2024 17:00;5638.602252;5.638602252;0;0;0;0
12.01.2024 18:00;7283.285884;7.283285884;0;0;0;0
12.01.2024 19:00;8198.216492;8.198216492;0;0;0;0
12.01.2024 20:00;7373.135355;7.373135355;0;0;0;0
12.01.2024 21:00;6178.794809;6.178794809;0;0;0;0
12.01.2024 22:00;5113.74985;5.11374985;0;0;0;0
12.01.2024 23:00;3786.826541;3.786826541;0;0;0;0
13.01.2024 00:00;2939.886707;2.939886707;0;0;0;0
13.01.2024 01:00;2319.463183;2.319463183;0;0;0;0
13.01.2024 02:00;1845.924389;1.845924389;0;0;0;0
13.01.2024 03:00;1740.693545;1.740693545;0;0;0;0
13.01.2024 04:00;1686.981973;1.686981973;0;0;0;0
13.01.2024 05:00;1757.135862;1.757135862;0;0;0;0
13.01.2024 06:00;2328.232424;2.328232424;0;0;0;0
13.01.2024 07:00;3593.194866;3.593194866;0;0;0;0
13.01.2024 08:00;5248.388349;5.248388349;0.019693784;213.5003123;1708.002499;1.708002499
13.01.2024 09:00;6213.004419;6.213004419;0.032286348;350.0162987;2800.130389;2.800130389
13.01.2024 10:00;6482.658456;6.482658456;0.043429548;470.8197299;3766.557839;3.766557839
13.01.2024 11:00;6796.158678;6.796158678;0.040131463;435.0651904;3480.521523;3.480521523
13.01.2024 12:00;7304.774427;7.304774427;0.03939984;427.1336654;3417.069324;3.417069324
13.01.2024 13:00;7270.793627;7.270793627;0.017332003;187.8962445;1503.169956;1.503169956
13.01.2024 14:00;6728.197089;6.728197089;0.001805824;19.57693798;156.6155039;0.156615504
13.01.2024 15:00;6303.985246;6.303985246;0;0;0;0
13.01.2024 16:00;6346.735277;6.346735277;0;0;0;0
13.01.2024 17:00;7914.236388;7.914236388;0;0;0;0
13.01.2024 18:00;9181.39114;9.18139114;0;0;0;0
13.01.2024 19:00;9213.179619;9.213179619;0;0;0;0
13.01.2024 20:00;7539.351508;7.539351508;0;0;0;0
13.01.2024 21:00;5879.773414;5.879773414;0;0;0;0
13.01.2024 22:00;5371.157666;5.371157666;0;0;0;0
13.01.2024 23:00;4556.714781;4.556714781;0;0;0;0
14.01.2024 00:00;3428.700914;3.428700914;0;0;0;0
14.01.2024 01:00;2468.182211;2.468182211;0;0;0;0
14.01.2024 02:00;1976.958028;1.976958028;0;0;0;0
14.01.2024 03:00;1804.810265;1.804810265;0;0;0;0
14.01.2024 04:00;1698.451459;1.698451459;0;0;0;0
14.01.2024 05:00;1694.065537;1.694065537;0;0;0;0
14.01.2024 06:00;1796.038411;1.796038411;0;0;0;0
14.01.2024 07:00;2192.965094;2.192965094;0.001867017;20.2403313;161.9226504;0.16192265
14.01.2024 08:00;3882.644687;3.882644687;0.037655354;408.2216927;3265.773542;3.265773542
14.01.2024 09:00;6074.5133;6.0745133;0.041144069;446.042852;3568.342816;3.568342816
14.01.2024 10:00;7639.193887;7.639193887;0.104727813;1135.354221;9082.833766;9.082833766
14.01.2024 11:00;8893.569918;8.893569918;0.174599523;1892.833429;15142.66743;15.14266743
14.01.2024 12:00;9065.717681;9.065717681;0.217638494;2359.418913;18875.35131;18.87535131
14.01.2024 13:00;7588.75569;7.58875569;0.119409318;1294.516416;10356.13133;10.35613133
14.01.2024 14:00;5970.347454;5.970347454;0.034492219;373.9301462;2991.441169;2.991441169
14.01.2024 15:00;5113.994586;5.113994586;0;0;0;0
14.01.2024 16:00;4679.787504;4.679787504;0;0;0;0
14.01.2024 17:00;5513.11424;5.51311424;0;0;0;0
14.01.2024 18:00;6859.5948;6.8595948;0;0;0;0
14.01.2024 19:00;7731.298427;7.731298427;0;0;0;0
14.01.2024 20:00;7022.970698;7.022970698;0;0;0;0
14.01.2024 21:00;5944.031881;5.944031881;0;0;0;0
14.01.2024 22:00;5032.854883;5.032854883;0;0;0;0
14.01.2024 23:00;3711.593416;3.711593416;0;0;0;0
15.01.2024 00:00;2557.529115;2.557529115;0;0;0;0
15.01.2024 01:00;1891.82578;1.89182578;0;0;0;0
15.01.2024 02:00;1734.996166;1.734996166;0;0;0;0
15.01.2024 03:00;1688.934318;1.688934318;0;0;0;0
15.01.2024 04:00;1716.352085;1.716352085;0;0;0;0
15.01.2024 05:00;2056.332371;2.056332371;0;0;0;0
15.01.2024 06:00;3951.448286;3.951448286;0;0;0;0
15.01.2024 07:00;5676.574047;5.676574047;0.006072367;65.83053065;526.6442452;0.526644245
15.01.2024 08:00;5856.434584;5.856434584;0.10566463;1145.510254;9164.082031;9.164082031
15.01.2024 09:00;5404.589824;5.404589824;0.191679648;2077.999064;16623.99251;16.62399251
15.01.2024 10:00;5098.607564;5.098607564;0.279247065;3027.317432;24218.53945;24.21853945
15.01.2024 11:00;5190.73126;5.19073126;0.258290701;2800.12949;22401.03592;22.40103592
15.01.2024 12:00;5733.602997;5.733602997;0.141675463;1535.903694;12287.22956;12.28722956
15.01.2024 13:00;5679.864182;5.679864182;0.059454813;644.5496277;5156.397022;5.156397022
15.01.2024 14:00;5060.222695;5.060222695;0.025059726;271.6724896;2173.379917;2.173379917
15.01.2024 15:00;4598.507529;4.598507529;0;0;0;0
15.01.2024 16:00;4616.054902;4.616054902;0;0;0;0
15.01.2024 17:00;5643.672728;5.643672728;0;0;0;0
15.01.2024 18:00;7289.835345;7.289835345;0;0;0;0
15.01.2024 19:00;8205.588686;8.205588686;0;0;0;0
15.01.2024 20:00;7379.765613;7.379765613;0;0;0;0
15.01.2024 21:00;6184.35106;6.18435106;0;0;0;0
15.01.2024 22:00;5118.348353;5.118348353;0;0;0;0
15.01.2024 23:00;3790.231818;3.790231818;0;0;0;0
16.01.2024 00:00;2557.831665;2.557831665;0;0;0;0
16.01.2024 01:00;1892.049581;1.892049581;0;0;0;0
16.01.2024 02:00;1735.201419;1.735201419;0;0;0;0
16.01.2024 03:00;1689.134118;1.689134118;0;0;0;0
16.01.2024 04:00;1716.555126;1.716555126;0;0;0;0
16.01.2024 05:00;2056.575633;2.056575633;0;0;0;0
16.01.2024 06:00;3951.915739;3.951915739;0;0;0;0
16.01.2024 07:00;5677.245593;5.677245593;0.007053139;76.4630799;611.7046392;0.611704639
16.01.2024 08:00;5857.1274;5.8571274;0.196553651;2130.83813;17046.70504;17.04670504
16.01.2024 09:00;5405.229183;5.405229183;0.259284361;2810.901758;22487.21406;22.48721406
16.01.2024 10:00;5099.210725;5.099210725;0.180127139;1952.758314;15622.06651;15.62206651
16.01.2024 11:00;5191.345316;5.191345316;0.18308924;1984.870451;15878.96361;15.87896361
16.01.2024 12:00;5734.281286;5.734281286;0.141135555;1530.050552;12240.40441;12.24040441
16.01.2024 13:00;5680.536107;5.680536107;0.080915551;877.2054884;7017.643907;7.017643907
16.01.2024 14:00;5060.821313;5.060821313;0.028208942;305.8131402;2446.505122;2.446505122
16.01.2024 15:00;4599.051531;4.599051531;0;0;0;0
16.01.2024 16:00;4616.600985;4.616600985;0;0;0;0
16.01.2024 17:00;5644.340382;5.644340382;0;0;0;0
16.01.2024 18:00;7290.697724;7.290697724;0;0;0;0
16.01.2024 19:00;8206.559411;8.206559411;0;0;0;0
16.01.2024 20:00;7380.638628;7.380638628;0;0;0;0
16.01.2024 21:00;6185.082665;6.185082665;0;0;0;0
16.01.2024 22:00;5118.953856;5.118953856;0;0;0;0
16.01.2024 23:00;3790.680202;3.790680202;0;0;0;0
