DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
10.01.2024 12:00;12955.36195;12.95536195;0.411568166;10101.52907;80812.23253;80.81223253
10.01.2024 13:00;12833.9364;12.8339364;0.249902092;6133.596946;49068.77557;49.06877557
10.01.2024 14:00;11433.82557;11.43382557;0.075358996;1849.611198;14796.88958;14.79688958
10.01.2024 15:00;10390.55712;10.39055712;0;0;0;0
10.01.2024 16:00;10430.20629;10.43020629;0;0;0;0
10.01.2024 17:00;12752.16002;12.75216002;0;0;0;0
10.01.2024 18:00;16471.74652;16.47174652;0;0;0;0
10.01.2024 19:00;18540.93688;18.54093688;0;0;0;0
10.01.2024 20:00;16674.94845;16.67494845;0;0;0;0
10.01.2024 21:00;13973.84967;13.97384967;0;0;0;0
10.01.2024 22:00;11565.16338;11.56516338;0;0;0;0
10.01.2024 23:00;8564.217835;8.564217835;0;0;0;0
11.01.2024 00:00;5782.227423;5.782227423;0;0;0;0
11.01.2024 01:00;4277.162222;4.277162222;0;0;0;0
11.01.2024 02:00;3922.59167;3.92259167;0;0;0;0
11.01.2024 03:00;3818.452067;3.818452067;0;0;0;0
11.01.2024 04:00;3880.439927;3.880439927;0;0;0;0
11.01.2024 05:00;4649.089382;4.649089382;0;0;0;0
11.01.2024 06:00;8933.690154;8.933690154;0;0;0;0
11.01.2024 07:00;12833.9662;12.8339662;0.006560345;161.0171077;1288.136861;1.288136861
11.01.2024 08:00;13240.60655;13.24060655;0.369678148;9073.380465;72587.04372;72.58704372
11.01.2024 09:00;12219.04664;12.21904664;0.451425764;11079.79395;88638.35161;88.63835161
11.01.2024 10:00;11527.26214;11.52726214;0.504682907;12386.93727;99095.49816;99.09549816
11.01.2024 11:00;11735.54135;11.73554135;0.488257509;11983.7923;95870.33841;95.87033841
11.01.2024 12:00;12962.90094;12.96290094;0.399617391;9808.209245;78465.67396;78.46567396
11.01.2024 13:00;12841.40472;12.84140472;0.23805322;5842.778232;46742.22585;46.74222585
11.01.2024 14:00;11440.47913;11.44047913;0.074328268;1824.31301;14594.50408;14.59450408
11.01.2024 15:00;10396.60361;10.39660361;0;0;0;0
11.01.2024 16:00;10436.27582;10.43627582;0;0;0;0
11.01.2024 17:00;12759.58077;12.75958077;0;0;0;0
11.01.2024 18:00;16481.33179;16.48133179;0;0;0;0
11.01.2024 19:00;18551.72625;18.55172625;0;0;0;0
11.01.2024 20:00;16684.65195;16.68465195;0;0;0;0
11.01.2024 21:00;13981.98134;13.98198134;0;0;0;0
11.01.2024 22:00;11571.8934;11.5718934;0;0;0;0
11.01.2024 23:00;8569.201544;8.569201544;0;0;0;0
12.01.2024 00:00;5785.038079;5.785038079;0;0;0;0
12.01.2024 01:00;4279.241295;4.279241295;0;0;0;0
12.01.2024 02:00;3924.498395;3.924498395;0;0;0;0
12.01.2024 03:00;3820.308182;3.820308182;0;0;0;0
12.01.2024 04:00;3882.326158;3.882326158;0;0;0;0
12.01.2024 05:00;4651.349222;4.651349222;0;0;0;0
12.01.2024 06:00;8938.032675;8.938032675;0;0;0;0
12.01.2024 07:00;12840.2046;12.8402046;0;0;0;0
12.01.2024 08:00;13247.04263;13.24704263;0.028229192;692.8572884;5542.858308;5.542858308
12.01.2024 09:00;12224.98614;12.22498614;0.040832046;1002.181737;8017.453896;8.017453896
12.01.2024 10:00;11532.86537;11.53286537;0.066718837;1637.547135;13100.37708;13.10037708
12.01.2024 11:00;11741.24582;11.74124582;0.081414867;1998.246496;15985.97197;15.98597197
12.01.2024 12:00;12969.20202;12.96920202;0.070316709;1725.853306;13806.82645;13.80682645
12.01.2024 13:00;12847.64675;12.84764675;0.04770703;1170.921344;9367.370755;9.367370755
12.01.2024 14:00;11446.04018;11.44604018;0.020598636;505.572922;4044.583376;4.044583376
12.01.2024 15:00;10401.65725;10.40165725;0;0;0;0
12.01.2024 16:00;10441.34875;10.44134875;0;0;0;0
12.01.2024 17:00;12765.78302;12.76578302;0;0;0;0
12.01.2024 18:00;16489.34312;16.48934312;0;0;0;0
12.01.2024 19:00;18560.74399;18.56074399;0;0;0;0
12.01.2024 20:00;16692.76212;16.69276212;0;0;0;0
12.01.2024 21:00;13988.77777;13.98877777;0;0;0;0
12.01.2024 22:00;11577.51834;11.57751834;0;0;0;0
12.01.2024 23:00;8573.366906;8.573366906;0;0;0;0
13.01.2024 00:00;6655.896997;6.655896997;0;0;0;0
13.01.2024 01:00;5251.259511;5.251259511;0;0;0;0
13.01.2024 02:00;4179.168731;4.179168731;0;0;0;0
13.01.2024 03:00;3940.926333;3.940926333;0;0;0;0
13.01.2024 04:00;3819.323453;3.819323453;0;0;0;0
13.01.2024 05:00;3978.151702;3.978151702;0;0;0;0
13.01.2024 06:00;5271.113055;5.271113055;0;0;0;0
13.01.2024 07:00;8134.985221;8.134985221;0.000445681;10.93879446;87.51035571;0.087510356
13.01.2024 08:00;11882.3396;11.8823396;0.060763333;1491.375245;11931.00196;11.93100196
13.01.2024 09:00;14066.22825;14.06622825;0.131764722;3234.033337;25872.26669;25.87226669
13.01.2024 10:00;14676.72439;14.67672439;0.122026501;2995.018441;23960.14752;23.96014752
13.01.2024 11:00;15386.4882;15.3864882;0.147744701;3626.245941;29009.96753;29.00996753
13.01.2024 12:00;16537.99313;16.53799313;0.089416786;2194.645596;17557.16476;17.55716476
13.01.2024 13:00;16461.06067;16.46106067;0.052878233;1297.843351;10382.74681;10.38274681
13.01.2024 14:00;15232.62331;15.23262331;0.014439799;354.4104267;2835.283413;2.835283413
13.01.2024 15:00;14272.20864;14.27220864;0;0;0;0
13.01.2024 16:00;14368.99462;14.36899462;0;0;0;0
13.01.2024 17:00;17917.81366;17.91781366;0;0;0;0
13.01.2024 18:00;20786.64921;20.78664921;0;0;0;0
13.01.2024 19:00;20858.61826;20.85861826;0;0;0;0
13.01.2024 20:00;17069.07512;17.06907512;0;0;0;0
13.01.2024 21:00;13311.79399;13.31179399;0;0;0;0
13.01.2024 22:00;12160.28906;12.16028906;0;0;0;0
13.01.2024 23:00;10316.39218;10.31639218;0;0;0;0
14.01.2024 00:00;7762.571279;7.762571279;0;0;0;0
14.01.2024 01:00;5587.959061;5.587959061;0;0;0;0
14.01.2024 02:00;4475.828598;4.475828598;0;0;0;0
14.01.2024 03:00;4086.086445;4.086086445;0;0;0;0
14.01.2024 04:00;3845.290342;3.845290342;0;0;0;0
14.01.2024 05:00;3835.360625;3.835360625;0;0;0;0
14.01.2024 06:00;4066.226987;4.066226987;0;0;0;0
14.01.2024 07:00;4964.868117;4.964868117;0;0;0;0
14.01.2024 08:00;8790.298976;8.790298976;0.01581152;388.0779469;3104.623575;3.104623575
14.01.2024 09:00;13752.68466;13.75268466;0.065846888;1616.146019;12929.16815;12.92916815
14.01.2024 10:00;17295.11805;17.29511805;0.083595759;2051.774309;16414.19447;16.41419447
14.01.2024 11:00;20135.02261;20.13502261;0.074917984;1838.786999;14710.29599;14.71029599
14.01.2024 12:00;20524.76476;20.52476476;0.062343309;1530.154176;12241.23341;12.24123341
14.01.2024 13:00;17180.92608;17.18092608;0.038099173;935.1061021;7480.848817;7.480848817
14.01.2024 14:00;13516.85342;13.51685342;0.018827965;462.113573;3696.908584;3.696908584
14.01.2024 15:00;11578.07242;11.57807242;0;0;0;0
14.01.2024 16:00;10595.02855;10.59502855;0;0;0;0
14.01.2024 17:00;12481.67843;12.48167843;0;0;0;0
14.01.2024 18:00;15530.10744;15.53010744;0;0;0;0
14.01.2024 19:00;17503.64252;17.50364252;0;0;0;0
14.01.2024 20:00;15899.99011;15.89999011;0;0;0;0
14.01.2024 21:00;13457.27502;13.45727502;0;0;0;0
14.01.2024 22:00;11394.37231;11.39437231;0;0;0;0
14.01.2024 23:00;8403.039277;8.403039277;0;0;0;0
15.01.2024 00:00;5790.240253;5.790240253;0;0;0;0
15.01.2024 01:00;4283.089377;4.283089377;0;0;0;0
15.01.2024 02:00;3928.027479;3.928027479;0;0;0;0
15.01.2024 03:00;3823.743557;3.823743557;0;0;0;0
15.01.2024 04:00;3885.817321;3.885817321;0;0;0;0
15.01.2024 05:00;4655.531937;4.655531937;0;0;0;0
15.01.2024 06:00;8946.070172;8.946070172;0;0;0;0
15.01.2024 07:00;12851.75108;12.85175108;0.004868366;119.4891751;955.9134008;0.955913401
15.01.2024 08:00;13258.95493;13.25895493;0.173649245;4262.047069;34096.37655;34.09637655
15.01.2024 09:00;12235.9794;12.2359794;0.158427451;3888.443357;31107.54686;31.10754686
15.01.2024 10:00;11543.23624;11.54323624;0.307223525;7540.494198;60323.95358;60.32395358
15.01.2024 11:00;11751.80408;11.75180408;0.279019893;6848.264254;54786.11403;54.78611403
15.01.2024 12:00;12980.86449;12.98086449;0.207949584;5103.91459;40831.31672;40.83131672
15.01.2024 13:00;12859.19993;12.85919993;0.116888132;2868.902312;22951.21849;22.95121849
15.01.2024 14:00;11456.33298;11.45633298;0.044160772;1083.881988;8671.055904;8.671055904
15.01.2024 15:00;10411.01087;10.41101087;0;0;0;0
15.01.2024 16:00;10450.73808;10.45073808;0;0;0;0
15.01.2024 17:00;12777.26256;12.77726256;0;0;0;0
15.01.2024 18:00;16504.17108;16.50417108;0;0;0;0
15.01.2024 19:00;18577.43462;18.57743462;0;0;0;0
15.01.2024 20:00;16707.77301;16.70777301;0;0;0;0
15.01.2024 21:00;14001.35711;14.00135711;0;0;0;0
15.01.2024 22:00;11587.92934;11.58792934;0;0;0;0
15.01.2024 23:00;8581.076446;8.581076446;0;0;0;0
16.01.2024 00:00;5790.925227;5.790925227;0;0;0;0
16.01.2024 01:00;4283.596063;4.283596063;0;0;0;0
16.01.2024 02:00;3928.49217;3.92849217;0;0;0;0
16.01.2024 03:00;3824.195903;3.824195903;0;0;0;0
16.01.2024 04:00;3886.277006;3.886277006;0;0;0;0
16.01.2024 05:00;4656.082679;4.656082679;0;0;0;0
16.01.2024 06:00;8947.128485;8.947128485;0;0;0;0
16.01.2024 07:00;12853.27145;12.85327145;0.006220113;152.6664535;1221.331628;1.221331628
16.01.2024 08:00;13260.52347;13.26052347;0.115427654;2833.05634;22664.45072;22.66445072
16.01.2024 09:00;12237.4269;12.2374269;0.095475265;2343.344904;18746.75923;18.74675923
16.01.2024 10:00;11544.60179;11.54460179;0.186430182;4575.742387;36605.9391;36.6059391
16.01.2024 11:00;11753.1943;11.7531943;0.160473096;3938.651668;31509.21335;31.50921335
16.01.2024 12:00;12982.40014;12.98240014;0.143648976;3525.720467;28205.76374;28.20576374
16.01.2024 13:00;12860.72117;12.86072117;0.099882492;2451.515884;19612.12707;19.61212707
16.01.2024 14:00;11457.68825;11.45768825;0.049707737;1220.026697;9760.213575;9.760213575
16.01.2024 15:00;10412.24248;10.41224248;0.001707015;41.89697616;335.1758093;0.335175809
16.01.2024 16:00;10451.97441;10.45197441;0;0;0;0
16.01.2024 17:00;12778.77413;12.77877413;0;0;0;0
16.01.2024 18:00;16506.12351;16.50612351;0;0;0;0
16.01.2024 19:00;18579.63234;18.57963234;0;0;0;0
16.01.2024 20:00;16709.74951;16.70974951;0;0;0;0
16.01.2024 21:00;14003.01346;14.00301346;0;0;0;0
16.01.2024 22:00;11589.3002;11.5893002;0;0;0;0
