Date,Day,P_from_grid,P_to_grid,P_prosumer,P_dc,P_ch,D. Cycle,D. Earning for Discharge to Grid,D. Earning for PV Feed-in to Grid,D. Opportunity Cost for Not PV Feed-in to Grid ,D. Saving for Avoided Grid Import,D. Cost for Covering Load from Grid,D. Cost for Charging Battery from Grid,D. Total Earnings,D. Energy Cost,D. Net Bill,D. Optimization Profit,Self_Consumption (%),Self_Sufficiency (%)
12.01.2024,12,0.0,12.554307699999999,11.503387069000004,6.624887320000001,5.573966669,0.7855908122850705,2.686114809779719e-09,1.7504049463413383,0.6443018876353364,3.3654226932818307,5.575222387049949e-09,0.0,1.7504049490274531,5.575222387049949e-09,-2.1881049434522306,4.033825749098725,42.50827235126032,99.99999982580647
13.01.2024,13,0.0,4.4580163,6.181426796000002,7.19625497,8.91966547,0.8533445950432823,1.7605249053019686e-09,0.3648386391424902,0.6521724559595876,3.2771843898744772,5.705544712652153e-09,2.3254400217799566e-08,0.3648386409030151,2.8959944930451714e-08,-0.8025386119430702,2.55215054585796,75.03324795258206,99.99999982868476
14.01.2024,14,0.0,11.49428143,13.329461732999999,6.0440445799999996,7.879224954000001,0.716713456658366,1.0237764070403222e-09,0.9952334699935652,0.6533359610063466,3.134318422657782,7.892155570092546e-09,1.1986912169092036e-08,0.9952334710173416,1.987906773918458e-08,-1.4329334511382736,3.0385159127897094,52.491497441922306,99.99999974228452
15.01.2024,15,0.0,1.9594378399999999,2.4441504919999986,6.8262686420000005,7.31098127,0.8094709643068897,1.7901440003280476e-09,0.21405995458184687,0.7159564216737961,3.1343320174707827,6.083131687853744e-09,8.891579786809834e-09,0.21405995637199085,1.497471147466358e-08,-0.6517599413972794,2.1947355371942656,84.67605973746456,99.99999980662548
16.01.2024,16,1.4800037929999998,3.8198058,4.774879075000001,5.0989707300000005,7.534047707999999,0.604644934187122,2.846225202494654e-09,0.6043015696909747,0.9131289199583301,2.876555745738764,0.4335881525561861,4.868984970408886e-09,0.6043015725371998,0.4335881574251711,-0.6084134151120287,1.6964402408924628,74.73460795677641,85.69194289530373
17.01.2024,17,2.7482783399999997,0.0,-7.005376255999998,4.608927962,0.35183005,0.5465347992410767,1.5955516166128864e-09,0.0,0.04647268552155538,2.517675923726332,0.7923556005937296,2.689183635904452e-09,1.5955516166128864e-09,0.7923556032829132,0.35465560168736154,1.241147636517415,100.0,73.43159440560633
18.01.2024,18,3.6310882710000003,0.0,-3.6504172529999988,3.1332031799999998,3.1138741899999998,0.3715407541800071,5.643969965698937e-10,5.272689963370936e-10,0.39199960317957494,2.1264990151992755,1.0583954092076373,3.052517070225158e-09,1.0916659929069872e-09,1.0583954122601544,0.6206954111684886,0.23840400085121227,99.9999999252968,64.89522219824421
19.01.2024,19,1.78981124,3.3764641099999997,3.7362939049999984,4.748072119999999,6.8977131300000005,0.5630347586861141,6.503465970095213e-10,0.36610475595022546,0.6307292145613789,2.5020711886727622,0.5019198852028094,1.9911897176259453e-08,0.36610475660057207,0.5019199051147065,-0.30188485148586536,1.2978268255972487,76.01669848107659,82.69393203156339
20.01.2024,20,0.0,14.23306917,15.010714046999999,6.987762439000001,7.765407199999999,0.8286211833274043,2.057731196059001e-09,1.1075651088179197,0.5565447893907595,3.3404595164755015,2.6193809143769814e-09,4.114465474994455e-09,1.1075651108756506,6.733846389371436e-09,-1.5452651041418042,3.453779831226547,46.66823096418406,99.99999992292591
21.01.2024,21,0.0,6.0942553,9.054265065999997,5.959655629999999,8.919665366,0.7067064662634888,1.0332565032369816e-09,0.32416309085436135,0.3939275300359981,2.747943154459424,4.8728275682024225e-09,3.986662253408979e-09,0.3241630918876179,8.859489821611403e-09,-0.7618630830281279,2.240478707451554,69.39844449681853,99.99999982505554
22.01.2024,22,0.849602359,0.0,-2.557691857,5.98392806,4.2758385699999995,0.709584733783944,1.2291147043536565e-09,2.325100127409163e-10,0.27998016973424844,2.526643677232666,0.17964659911471736,4.346232537004846e-09,1.4616247170945729e-09,0.1796466034609499,-0.2580533980006748,1.6293169054990924,99.999999948552,91.77740423439505
23.01.2024,23,1.7038529900000001,0.0,2.0558815379999977,4.928183488,8.687918000000002,0.5843926820822958,3.3580200489459476e-10,3.0404880084873742e-09,0.5380749989495407,2.364577003264811,0.380420959486053,5.0364882753018425e-09,3.3762900133819693e-09,0.38042096452254126,-0.05727903885374874,1.0083810431690186,99.99999959623864,83.50205873987221
24.01.2024,24,5.333421939999999,0.0,-3.578329931999998,1.2894236430000001,3.044515595,0.15290212771255782,4.31842799772697e-10,1.987516400593092e-09,0.1365464998927708,1.2512889627727355,1.2446958937280654,2.28702576353228e-09,2.419359200365789e-09,1.2446958960150913,0.806995893595732,-0.5676534307157672,99.99999921407735,48.3295487300615
25.01.2024,25,0.88225334,0.0,-2.8536162689999998,5.914065441,3.9427025,0.7013003013162575,1.4129738041734286e-09,5.735519919749077e-10,0.33181435311718926,2.8279043573964664,0.2178630237672226,2.0743316578974936e-09,1.986525796148336e-09,0.21786302584155426,-0.2198369761449715,1.8405269804242494,99.99999990619021,91.44732328117526
26.01.2024,26,1.4517079599999998,0.0,-3.5245998410000006,5.969439739999999,3.89654781,0.7078666832681134,1.8015757988779967e-09,1.9651964978245616e-09,0.23874608600724623,2.3607321834961956,0.3690815348021915,1.3612188216500788e-09,3.766772296702559e-09,0.36908153616341033,-0.06861846760336199,1.3152045650923114,99.99999945457219,85.9170491299827
27.01.2024,27,0.728295966,14.172225767,15.140305424000001,7.223289758000001,8.9196654,0.8565504278429976,0.1234879098087866,0.8940714418571922,0.49970376391165633,3.066393689940812,0.18898985825567238,1.066609255828297e-08,1.0175593516659789,0.18898986892176495,-1.2662694827442138,2.9575594087733696,51.492083085453224,93.73909321768068
28.01.2024,28,0.0,14.49438269,17.639689862,5.77435828,8.9196654,0.6847335799833985,8.159310011426059e-10,0.7764979998168887,0.35944965797565454,2.8379223443388755,6.492478689818534e-09,1.2070304926643072e-09,0.7764980006328197,7.699509182482841e-09,-1.2141979929333104,2.817270679296531,49.058286556661315,99.99999977804877
29.01.2024,29,0.0,19.0260912,17.696320226,7.977877828999999,6.6481067,0.9460308109806711,0.27280133162467735,1.5256517908019396,0.4925433866344216,3.0687365136397204,6.900698995907021e-09,3.881984351779532e-09,1.798453122426617,1.0782683347686552e-08,-2.2361531116439335,3.9369462386492313,38.881317487854126,99.99999975685483
30.01.2024,30,0.0,13.61106352,16.466237042000003,6.064491852,8.9196653,0.7191381302027748,1.276139606560353e-09,1.1936607514297086,0.6402070163393101,2.9755171739920123,6.9063011714391665e-09,0.0,1.1936607527058483,6.9063011714391665e-09,-1.6313607457995472,3.091270903452249,49.0944957833391,99.99999976634749
31.01.2024,31,2.5237301800000003,7.3373507,8.276353874999998,5.24786273,8.71059622,0.6223008099134354,0.2071727471188344,0.5924491569301183,0.6696435034686719,2.2655556691975955,0.6677600479742817,3.079121113666115e-08,0.7996219040489526,0.6677600787654928,-0.5695618252834596,1.2900739910123835,68.83895891841611,75.4038933281134
01.02.2024,32,2.7335844099999997,0.0,-8.135034314999999,5.40144993,0.0,0.6405134507292778,2.5625927004853817e-09,0.0,0.0,2.219177719008079,0.7214791782411949,0.0,2.5625927004853817e-09,0.7214791782411949,0.2837791756786022,1.059998543329477,100.0,73.32831325666946
02.02.2024,33,5.062469607,0.0,-5.512694461999999,1.60758734,1.157362477,0.19063053954701767,8.161809769168249e-11,8.611630063132815e-11,0.08729110009781961,1.4412671882055634,1.3088245069006892,1.6864484687044157e-09,1.6773439832301063e-10,1.3088245085871375,0.8711245084194033,-0.39254842031165926,99.99999997883128,50.545617705124755
03.02.2024,34,1.3335871999999998,8.27494764,10.497057626000004,5.363968310000001,8.91966544,0.6360688141823788,2.607923042998617e-10,0.33460214275575334,0.23883561304009562,2.548243514411927,0.28018698429679245,1.90925482431485e-08,0.3346021430165456,0.28018700338934066,-0.492115139627205,1.9261230409990366,62.459884075042126,88.44967944886342
04.02.2024,35,2.521163227,0.0,-4.470481346,3.4798018400000004,1.530483735,0.41264103403296576,3.9992690135661754e-10,5.2438998516923794e-12,0.004527639359971299,1.7908480744814277,0.5164500316778909,1.8297564273633882e-09,4.0517080120830993e-10,0.5164500335076474,0.07875003310247664,0.8321704020189797,99.99999998401793,76.4981196404779
05.02.2024,36,1.05897508,12.036542907000001,15.014697850000001,4.88253536,8.91966552,0.5789796466263489,9.512617017745638e-10,0.6101896271052646,0.01106732188822,2.301443925579834,0.20516354662939068,2.2335793232126533e-08,0.6101896280565264,0.20516356896518392,-0.8427260590913425,2.257702662782957,52.25533723499633,89.61334920519151
06.02.2024,37,0.0,15.524863684,16.220248876,5.79513568,6.4905208000000005,0.6871974006877742,3.2678560141724547e-10,0.8893750888239182,0.26214099616643,2.5991662058313283,4.3208553052706125e-09,0.0,0.8893750891507037,4.3208553052706125e-09,-1.3270750848298483,2.7887002944947463,41.19547038986676,99.9999998231922
07.02.2024,38,0.0,4.623138400000001,5.1665652699999995,5.937448999999999,6.480875800000001,0.7040731649472312,1.3514942943909648e-09,0.4261706442800669,0.5382418544711768,3.0281531233375634,3.943409488034044e-09,8.022865227588437e-09,0.4261706456315612,1.196627471562248e-08,-0.8638706336652865,2.478381902531673,69.84548262165754,99.99999987210929
08.02.2024,39,0.0,0.0,-2.4971267930000005,6.126236401,3.6291095789999996,0.7264599076248074,2.077219592785906e-09,4.372883881835077e-09,0.43745598732386953,3.0751261635602014,7.103748712363084e-09,1.2768213103372202e-09,6.450103474620984e-09,8.380570022700305e-09,-0.4376999980695334,2.199970174305866,99.99999954257788,99.99999975366308
09.02.2024,40,0.8423021500000002,4.78608546,7.718319150999999,5.145129520000001,8.91966551,0.6101185248428791,1.4046872954399353e-09,0.35144491165478897,0.6375953726794118,2.6431000788995997,0.21711791763096033,2.987919509185581e-08,0.3514449130594763,0.21711794751015542,-0.5720269655493209,1.702131671769509,73.18749148880511,91.68661299426391
10.02.2024,41,0.9667667280000001,4.62894326,4.669256759,5.5895696599999996,6.59664988,0.6628210198031543,1.7073597016299208e-09,0.37652691049631176,0.47417532810242585,2.963173891973729,0.2620226800620311,1.4645473130645073e-08,0.37652691220367146,0.2620226947075042,-0.5522042174961673,2.1658027813674714,71.23431831186626,91.53639713077729
11.02.2024,42,2.3603374440000002,0.0,-5.648442902999999,3.8533471899999996,0.56524172,0.45693669986956004,1.1473975012743166e-09,0.0,0.0370286927788423,2.2732780375520325,0.6108594703005936,3.772587698198249e-09,1.1473975012743166e-09,0.6108594740731812,0.1731594729257837,1.1876898718474065,100.0,77.75015751671009
12.02.2024,43,1.04676032,12.216377,12.835702535,4.4070742,6.073160207,0.5225986244515594,1.2216813060980934e-09,1.1920834236798559,0.41336367197708984,2.6114911940597705,0.27997191609245237,9.506421358511552e-09,1.192083424901537,0.27997192559887374,-1.3498114993026635,2.672539021385344,46.685135623429666,89.61334926510811
13.02.2024,44,0.0,11.239741899999999,12.577636863,5.721384469999999,7.059279500000001,0.6784518522471243,1.4769600044614117e-09,0.9376292809477078,0.459460513005301,2.8477898393313845,5.157508589637345e-09,9.100712070117312e-09,0.9376292824246678,1.4258220659754656e-08,-1.375329268166447,2.8882585944925303,50.34678695820286,99.99999982105307
14.02.2024,45,0.0,2.01879202,2.5132059810000023,5.43766863,5.93208248,0.644808327997154,2.501267800164028e-09,0.1571674814111997,0.39556745672704524,2.7951770894963706,2.135797913823956e-09,7.2480297334091675e-09,0.15716748391246746,9.383827647233123e-09,-0.5948674745286398,2.119077107297965,83.91711733302739,99.99999992031253
15.02.2024,46,0.0,17.68984823,17.815526223000003,5.639701779999999,5.7653797,0.6687657749318154,2.108754396782567e-09,1.4235430190963092,0.3982630247162426,2.806579813865875,3.3232502131021576e-09,1.1465525378811136e-08,1.4235430212050635,1.4788775591913294e-08,-1.8612430064162877,3.394159795565921,36.44654677164657,99.99999988022844
16.02.2024,47,0.0,17.602278979999998,20.913301874000002,5.608642549999999,8.9196653,0.6650827167081703,9.750696842759754e-10,1.0868921989338594,0.46768235671339,2.6968487534915253,4.560256790269781e-09,0.0,1.086892199908929,4.560256790269781e-09,-1.524592195348672,2.878358592126808,43.056282509743646,99.99999982997304
17.02.2024,48,0.576805098,0.0,-3.584233908,6.723827697,3.7163988700000004,0.7973233365350408,1.6518025986693795e-09,5.905331971144401e-10,0.2191654092131957,2.986141423990367,0.1494265464596899,7.920483362226948e-10,2.2423357957838193e-09,0.14942654725173823,-0.28827345499059753,2.179849469767768,99.99999986985006,94.88088826748579
18.02.2024,49,0.956093594,14.80027194,18.366531293999998,4.39731241,8.9196654,0.5214410541918653,8.528606990942989e-10,0.6179510917355915,0.33626285891431,2.4445792015032146,0.2429862315085828,0.0,0.6179510925884523,0.2429862315085828,-0.8126648610798695,2.045581203668774,48.658032882421125,90.85980443530225
19.02.2024,50,0.0,3.124738191,1.2984364169999996,5.9069570790000006,4.0806553,0.7004573792244754,2.231593998525153e-09,0.2244017959042686,0.2594473045622299,2.7528243928229412,2.681775291236402e-09,5.5918190305406455e-09,0.22440179813586258,8.273594321777048e-09,-0.6621017898622682,2.2800788781229797,72.17985877548902,99.99999989933045
20.02.2024,51,0.0,10.808907779999998,11.760891981000002,5.8104472199999995,6.762431300000001,0.6890130700818214,2.0973818033441727e-09,0.7823833172401106,0.3555952512220048,2.693352012885306,3.0326733058736787e-09,1.0295511708823036e-09,0.7823833193374924,4.062224476755982e-09,-1.220083315275268,2.682440076938569,50.12455603347489,99.9999998890112
21.02.2024,52,0.0,19.451089749999998,22.242423626999997,5.4605117199999995,8.25184557,0.6475171018617336,9.156726924354874e-10,1.396971809637348,0.43168607343212967,2.6188282403500978,3.5391215975489135e-09,6.933084417511459e-09,1.3969718105530209,1.0472206015060374e-08,-1.8346718000808149,3.146413966998783,39.461854956898236,99.99999985841252
22.02.2024,53,1.867107497,0.0,-2.059121234,4.42600344,4.233989729999999,0.524843287086446,1.7189898008841661e-09,4.363490044503315e-10,0.306066567062003,2.1505696973429855,0.4025321044003297,1.4340996977142379e-08,2.1553388053344974e-09,0.40253211874132666,-0.03516788341401211,1.0042710136949946,99.99999992312905,81.07228526593798
23.02.2024,54,1.02209987,0.0,-2.7294703260000013,4.93936505,3.231994588,0.5857186114075655,8.030789854926863e-10,2.6430270357522545e-10,0.1312927525071303,2.3325938077057353,0.20091095395579373,1.762432678489012e-09,1.0673816890679118e-09,0.2009109557182264,-0.23678904534915524,1.5626901005477603,99.99999988749896,89.61334924472084
24.02.2024,55,0.0,14.686523099999999,17.713617256,5.892571243,8.9196654,0.6987514814419542,1.523667299655462e-09,0.8029373389520333,0.3182496396288218,2.9019006919544434,3.6838612979116863e-09,1.0131407149584292e-08,0.8029373404757008,1.3815268447495979e-08,-1.240637326660432,2.948888378986054,49.00409453589585,99.9999998737123
25.02.2024,56,0.0,23.947304405,25.567867031999995,5.04257151,6.6631342,0.5979570152970474,1.1148786934679356e-09,1.3777961846586202,0.3116076157112368,2.753676904895888,5.762024756765668e-09,1.259602323500104e-08,1.3777961857734988,1.8358047991766707e-08,-1.8154961674154508,3.382165456600102,33.21208412371974,99.99999979587626
26.02.2024,57,0.0,12.404282720000001,12.795810489,5.3486560800000005,5.74018382,0.6342530629669157,1.6795810943094348e-09,0.9122713844041499,0.34243237567466195,2.695716011875076,3.975806674929377e-09,0.0,0.912271386083731,3.975806674929377e-09,-1.3499713821079244,2.8278550183083384,45.02182036959461,99.99999984641194
27.02.2024,58,0.0,3.9942859129999997,4.636082793,5.38045019,6.0222470800000005,0.6380232645559112,2.446940295037217e-09,0.3317409580554382,0.3850845700187777,2.797834666630279,1.768641813695837e-09,5.845232252742117e-09,0.3317409605023785,7.613874066437953e-09,-0.7694409528885044,2.3067910495000055,72.21748544855909,99.99999993840402
28.02.2024,59,0.0,0.0,-2.971768032,5.749585129999999,2.77781707,0.6817959362030119,2.107326393140646e-09,1.0868861111236304e-09,0.21268721004111685,2.7408317544184033,1.4025831904828533e-09,2.1601571988629886e-09,3.194212504264276e-09,3.562740389345842e-09,-0.4376999996314721,2.0904445440087582,99.9999998220448,99.99999994853339
29.02.2024,60,0.62281866847,15.081034149999999,18.85136471,4.52651616,8.9196654,0.5367622625400212,8.484617001892181e-10,0.9537203968408873,0.48904429958557544,2.487474193968493,0.1573947483663246,8.511861616997151e-09,0.953720397689349,0.15739475687818621,-1.2340256408111627,2.3570555351940805,47.15860377066014,93.57178234501457
01.03.2024,61,0.0,11.249096549999999,8.621614225,5.336255848,2.70877359,0.6327826216055971,1.875395502964258e-09,0.870785217966777,0.17900446424956473,2.723348363613985,3.741478397788878e-09,2.4281002613722346e-09,0.8707852198421725,6.169578659161113e-09,-1.308485213672594,2.977429113037014,38.4753219768973,99.99999986545596
02.03.2024,62,0.0,12.70320738,13.379200273000002,5.704293031999999,6.3802859000000005,0.6764251194118345,1.6513343937074293e-09,0.7890572193063528,0.35611882150986995,2.9843929305777435,2.580003814720733e-09,0.0,0.7890572209576872,2.580003814720733e-09,-1.2267572183776834,2.979631327445557,47.63890114076556,99.99999991729136
03.03.2024,63,0.0,24.25644492,28.350613307,4.825497009999999,8.9196654,0.5722159385746473,1.3757306029663296e-09,1.2706674992634388,0.38924822183780483,2.692800856875093,2.7003630976994123e-09,2.9932631153447354e-09,1.2706675006391697,5.693626213044148e-09,-1.7083674949455432,3.136520129982831,36.90751072122845,99.9999999009434
04.03.2024,64,0.0,7.058835371,5.434577184,5.05132208,3.4270639000000003,0.5989946733072453,1.3979240992641944e-09,0.6852857803220935,0.2243240050391265,2.75507274512959,4.878760255308944e-09,1.1331281524126545e-08,0.6852857817200176,1.621004177943549e-08,-1.1229857655099758,2.778334505600439,52.98869406006991,99.99999982255827
05.03.2024,65,0.32292007,4.743616397,7.336615395000003,4.70506808,7.62098718,0.5579352638444207,2.9051059704897076e-10,0.3659361668345227,0.5305815944831305,2.659200417367688,0.09015176634556607,1.1979039503016998e-08,0.3659361671250333,0.09015177832460558,-0.7134843888004277,1.966703211684985,71.91362620893456,96.61961889690215
06.03.2024,66,1.0374608220000001,0.0,-5.157428231999999,5.054019643999999,0.9340522419999999,0.5993145551998103,1.4029896893260368e-09,1.4505300394968e-10,0.0694563499888968,2.5437308328820323,0.2887908915181056,1.6838424185556615e-09,1.5480426932757169e-09,0.288790893201948,-0.14890910834609467,1.7477835912392305,99.99999995420421,89.10761342075499
07.03.2024,67,0.98634036,10.70398877,11.436044865999998,6.78510404,8.50350053,0.804589593264556,0.3244574988979069,0.6609294933481601,0.5545875770715468,2.4517968362213653,0.2749855224476909,1.0624318201949445e-08,0.9853869922460671,0.2749855330720091,-1.1481014591740577,2.1699107183238757,62.24974711359683,89.61334926355208
08.03.2024,68,0.0,29.004456627,30.002974698,7.92114732,8.9196654,0.939303607257204,0.29191684846895255,1.5235633903225958,0.07027997122179,2.5382564696396726,2.729506198563309e-09,0.0,1.8154802387915485,2.729506198563309e-09,-2.2531802360620423,3.845756734479925,34.76357471790585,99.99999989437606
09.03.2024,69,0.0,29.153647689999996,30.162477334999995,7.910835759999999,8.9196654,0.9380808443021464,0.2099477830407158,0.7669090517750081,0.0,2.62831288955356,4.042922705725066e-09,6.007206230104601e-09,0.9768568348157239,1.0050128935829666e-08,-1.414556824765595,3.167469714319155,34.79131693916398,99.99999985927872
10.03.2024,70,0.0,8.495598079999999,12.428111053999999,4.987152439,8.91966543,0.5913853242025378,7.67771698024794e-10,0.07687956745989019,0.0,2.2705565807264203,5.6712094048980645e-09,7.091089181127775e-09,0.0768795682276619,1.2762298586025839e-08,-0.5145795554653633,1.9097361361917837,61.92798381933038,99.99999976735803
11.03.2024,71,0.0,25.409780590000004,26.141612730999995,4.7100634789999996,5.4418957,0.5585276270603582,8.738166094098248e-10,1.9919671502605096,0.345001923004688,2.6798926121498345,6.2679943556217644e-09,5.320781967663101e-09,1.991967151134326,1.1588776323284865e-08,-2.4296671395455496,3.889157828690697,28.466677680292214,99.9999997547971
12.03.2024,72,0.0,16.23198652,16.498898652,4.999023713,5.2659357,0.5927930407921261,0.056951462954319305,1.4960962319979814,0.43833843129156125,2.8374832728418493,5.8563177141073255e-09,5.736568474645764e-10,1.5530476949523004,6.4299745615719016e-09,-1.9907476885223256,3.5144925300726144,38.66853593617925,99.99999978610377
13.03.2024,73,0.0,0.0,-2.7089946539999996,5.263022317,2.554027651,0.6240984604529825,1.8940348960388097e-09,5.449879845866867e-10,0.1809563961667923,2.6418949345691103,4.747205795531093e-09,1.1446955993974827e-09,2.4390228806254963e-09,5.891901394928575e-09,-0.43769999654712144,2.0232385349494395,99.9999998789979,99.99999981760539
14.03.2024,74,0.0,16.529232102,17.451655109999997,7.99724221,8.9196654,0.9483270734021108,0.4327280679878487,0.8169976051146779,0.45667538020190396,2.5759294324878326,3.530800821414426e-09,3.7829909770089825e-09,1.2497256731025268,7.3137917984234095e-09,-1.687425665788735,2.931279718074663,50.97409099635881,99.99999986007008
15.03.2024,75,0.0,19.057555402,20.061046050999998,7.916174809999999,8.9196654,0.9387139582592197,0.3195242534436138,0.8530781457673208,0.31673828365293,2.4449311031872747,1.5938188685794384e-09,0.0,1.172602399210935,1.5938188685794384e-09,-1.6103023976171158,2.86309521715146,46.51032558366832,99.99999993520575
16.03.2024,76,0.0,11.06373441,12.077524151000002,7.905875680000001,8.91966536,0.9374926692754655,0.24873022134108208,0.41291183862054737,0.221523851565118,2.683103940455563,4.336784037514488e-09,1.2847362006252005e-08,0.6616420599616295,1.7184146043766494e-08,-1.0993420427774834,2.6855221316679283,62.60223543042264,99.99999984649828
17.03.2024,77,0.0,7.1839721,11.524234479,4.579403113,8.9196654,0.5430336906201827,1.2074209973916922e-09,0.35239212571473877,0.3730006258670523,2.5798295569046745,4.75722554787886e-09,1.1707099693719326e-08,0.3523921269221598,1.6464325241598184e-08,-0.7900921104578346,2.121521041495457,66.0966177565599,99.99999982411325
18.03.2024,78,0.0,5.11742119,2.1052542009999993,8.039896014000002,5.027728969999999,0.9533850366417645,0.5210221146645027,0.19164646487710632,0.37439353308008516,2.7323751313066524,4.614446738015049e-09,3.5725698057179846e-09,0.7126685795416089,8.187016543733033e-09,-1.1503685713545924,2.63295016958116,82.89165117497865,99.9999998254826
19.03.2024,79,0.0,16.698982355,17.574056499999998,8.04459111,8.9196654,0.9539417893987906,0.5238752135764172,1.0535174481869587,0.5115600676632253,2.7084645955889344,3.7179878061183837e-09,9.306658766400088e-09,1.577392661763376,1.3024646572518472e-08,-2.0150926487387295,3.3365971766644393,50.88075499372656,99.99999985772394
20.03.2024,80,0.0,32.11250511,33.17954129500001,7.852629251,8.9196654,0.9311786138977826,0.6613437471717889,2.333764059054309,0.57422559533166,2.8262964169371783,4.934987797402441e-09,0.0,2.995107806226098,4.934987797402441e-09,-3.4328078012911103,4.809478622896627,32.265267721516835,99.99999981331071
21.03.2024,81,0.0,6.857509390000001,7.7680753419999995,8.009099498,8.919665346999999,0.9497331315071742,0.4977118767155129,0.3431792242434244,0.6168804494749507,2.8090592480625842,1.754516497577968e-09,1.2303748348765619e-08,0.8408911009589375,1.4058264846343587e-08,-1.2785910869006727,2.5953698854883056,80.7679636891166,99.99999993731382
22.03.2024,82,0.0,28.851480799999994,29.808414388,7.962731748,8.919665420000001,0.9442347620064034,0.47546791732184845,1.4909256420515604,0.4396393790152336,2.6674098060121443,1.8483268905131274e-09,9.104882479444676e-09,1.9663935593734088,1.0953209369957804e-08,-2.4040935484201995,3.7564639754171094,35.645460471843144,99.99999992661223
23.03.2024,83,0.0,2.50050927,3.1545570729999977,4.892382528000001,5.546430264,0.5801473411597298,1.4010575997807667e-09,0.1367951713588862,0.024397918839075,2.4476125916742233,3.3992701045246982e-09,6.065385496086423e-09,0.1367951727599438,9.46465560061112e-09,-0.5744951632952882,2.1223098361304364,81.85481593262975,99.9999998776587
