DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_from_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_Load_from_PV,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
2024-01-01 10:00:00,1,10,0.464794,4.380052,3.915259,0.199815,0.0,8.9015,0.0,3.715443,-3.715443,0.0,0.199815,0.0,0.0,3.715443,0.0,0.464794,0.664609,0.464794,15.17354317654778,100.0,0.0,0.0,0.0,0.0900632623291024,0.0,0.0,0.0,0.0900632623291024,0.0,0.0,6e-05,0.1937704,0.0
2024-01-01 11:00:00,1,11,0.473192,4.208973,3.735781,0.0,0.0,8.9015,0.0,3.735781,-3.735781,0.0,0.0,0.0,0.0,3.735781,0.0,0.473192,0.473192,0.473192,11.242452759595558,100.0,0.0,0.0,0.0,0.091960848603756,0.0,0.0,0.0,0.091960848603756,0.0,0.0,0.00054,0.1943416,0.0
2024-01-01 12:00:00,1,12,0.52268,2.763804,2.241123,0.0,0.0,8.9015,0.0,2.241123,-2.241123,0.0,0.0,0.0,0.0,2.241123,0.0,0.52268,0.52268,0.52268,18.911634922936233,100.0,0.0,0.0,0.0,0.1026359410266328,0.0,0.0,0.0,0.1026359410266328,0.0,0.0,0.00224,0.1963646,0.0
2024-01-01 13:00:00,1,13,0.517782,1.796921,1.27914,0.0,0.0,8.9015,0.0,1.27914,-1.27914,0.0,0.0,0.0,0.0,1.27914,0.0,0.517782,0.517782,0.517782,28.814929986624094,100.0,0.0,0.0,0.0,0.1015014495898632,0.0,0.0,0.0,0.1015014495898632,0.0,0.0,0.00196,0.1960314,0.0
2024-01-01 14:00:00,1,14,0.461295,0.491822,0.030528,0.0,0.0,8.9015,0.0,0.030528,-0.030528,0.0,0.0,0.0,0.0,0.030528,0.0,0.461295,0.461295,0.461295,93.79295780828984,100.0,0.0,0.0,0.0,0.08992318259831959,0.0,0.0,0.0,0.08992318259831959,0.0,0.0,0.00104,0.1949366,0.0
2024-01-01 15:00:00,1,15,0.419204,0.0,-0.419204,0.0,0.0,8.9015,0.419204,0.0,0.419204,0.0,0.0,0.0,0.0,0.0,0.419204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830252228407808,0.0,0.0,-0.0830252228407808,-0.0830252228407808,0.0,0.00366,0.1980544,0.0
2024-01-01 16:00:00,1,16,0.420804,0.0,-0.420804,0.0,0.0,8.9015,0.420804,0.0,0.420804,0.0,0.0,0.0,0.0,0.0,0.420804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030718427655464,0.0,0.0,-0.1030718427655464,-0.1030718427655464,0.0,0.04306,0.2449404,0.0412414
2024-01-01 17:00:00,1,17,0.514482,0.0,-0.514482,0.0,0.514482,8.357327,0.0,0.0,0.0,0.0,0.0,0.514482,0.0,0.0,0.0,0.0,0.0,0.514482,0.0,99.99999941688962,0.0,0.0,0.0,0.130223557626738,7.593470785241974e-10,0.0,0.0,0.13022355686739093,-7.593470785241974e-10,0.06100822245938575,0.04993,0.2531157,0.0494167
2024-01-01 18:00:00,1,18,0.664548,0.0,-0.664548,0.0,0.664548,7.654428,0.0,0.0,0.0,0.0,0.0,0.664548,0.0,0.0,0.0,0.0,0.0,0.664548,0.0,99.99999939808714,0.0,0.0,0.0,0.17458939126637998,1.0508759994468651e-09,0.0,0.0,0.174589390215504,-1.0508759994468651e-09,0.0788032752282699,0.058,0.262719,0.05902
2024-01-01 19:00:00,1,19,0.748029,0.0,-0.748029,0.0,0.748029,6.863231,0.0,0.0,0.0,0.0,0.0,0.748029,0.0,0.0,0.0,0.0,0.0,0.748029,0.0,99.999999598946,0.0,0.0,0.0,0.19318333336054502,7.747694780880221e-10,0.0,0.0,0.19318333258577555,-7.747694780880221e-10,0.0887025886398672,0.05425,0.2582565,0.0545575
2024-01-01 20:00:00,1,20,0.672746,0.0,-0.672746,0.0,0.509396,6.324438,0.163351,0.0,0.163351,0.0,0.0,0.509396,0.0,0.0,0.163351,0.0,0.0,0.509396,0.0,75.71882956999283,0.0,0.0,0.0,0.12777213422925904,0.04097338779594508,0.0,0.0,0.08679874643331395,-0.04097338779594508,0.060405017194355516,0.04801,0.2508309,0.0471319
2024-01-01 21:00:00,1,21,0.563771,0.0,-0.563771,0.0,0.0,6.324438,0.563771,0.0,0.563771,0.0,0.0,0.0,0.0,0.0,0.563771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380165140059745,0.0,0.0,-0.1380165140059745,-0.1380165140059745,0.0,0.04295,0.2448095,0.0411105
2024-01-01 22:00:00,1,22,0.466593,0.0,-0.466593,0.0,0.0,6.324438,0.466593,0.0,0.466593,0.0,0.0,0.0,0.0,0.0,0.466593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1165251895297134,0.0,0.0,-0.1165251895297134,-0.1165251895297134,0.0,0.04709,0.2497361,0.0460371
2024-01-01 23:00:00,1,23,0.345521,0.0,-0.345521,0.0,0.0,6.324438,0.345521,0.0,0.345521,0.0,0.0,0.0,0.0,0.0,0.345521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815441613114405,0.0,0.0,-0.0815441613114405,-0.0815441613114405,0.0,0.03555,0.2360035,0.0323045
2024-01-02 00:00:00,2,0,0.233502,0.0,-0.233502,0.0,0.0,6.324438,0.233502,0.0,0.233502,0.0,0.0,0.0,0.0,0.0,0.233502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537290136687448,0.0,0.0,-0.0537290136687448,-0.0537290136687448,0.0,0.03059,0.2301011,0.0264021
2024-01-02 01:00:00,2,1,0.172723,0.0,-0.172723,0.0,0.0,6.324438,0.172723,0.0,0.172723,0.0,0.0,0.0,0.0,0.0,0.172723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037581515471006,0.0,0.0,-0.037581515471006,-0.037581515471006,0.0,0.02007,0.2175823,0.0138833
2024-01-02 02:00:00,2,2,0.158405,0.0,-0.158405,0.0,0.0,6.324438,0.158405,0.0,0.158405,0.0,0.0,0.0,0.0,0.0,0.158405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365320401060852,0.0,0.0,-0.0365320401060852,-0.0365320401060852,0.0,0.03103,0.2306247,0.0269257
2024-01-02 03:00:00,2,3,0.154199,0.0,-0.154199,0.0,0.0,6.324438,0.154199,0.0,0.154199,0.0,0.0,0.0,0.0,0.0,0.154199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332427590157511,0.0,0.0,-0.0332427590157511,-0.0332427590157511,0.0,0.01839,0.2155831,0.0118841
2024-01-02 04:00:00,2,4,0.156703,0.0,-0.156703,0.0,0.0,6.324438,0.156703,0.0,0.156703,0.0,0.0,0.0,0.0,0.0,0.156703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032419274660647195,0.0,0.0,-0.032419274660647195,-0.032419274660647195,0.0,0.01108,0.2068842,0.0031852
2024-01-02 05:00:00,2,5,0.187743,0.0,-0.187743,0.0,0.0,6.324438,0.187743,0.0,0.187743,0.0,0.0,0.0,0.0,0.0,0.187743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394442010937332,0.0,0.0,-0.0394442010937332,-0.0394442010937332,0.0,0.01378,0.2100972,0.0063982
2024-01-02 06:00:00,2,6,0.360766,0.0,-0.360766,0.0,0.0,6.324438,0.360766,0.0,0.360766,0.0,0.0,0.0,0.0,0.0,0.360766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903281819247093,0.0,0.0,-0.0903281819247093,-0.0903281819247093,0.0,0.04763,0.2503787,0.0466797
2024-01-02 07:00:00,2,7,0.51827,0.0,-0.51827,0.0,0.51827,5.776259,0.0,0.0,0.0,0.0,0.0,0.51827,0.0,0.0,0.0,0.0,0.0,0.51827,0.0,99.99999980705029,0.0,0.0,0.0,0.13622099506402,2.6283802174731364e-10,0.0,0.0,0.13622099480118197,-2.6283802174731364e-10,0.061457344954346016,0.0581,0.262838,0.059139
2024-01-02 08:00:00,2,8,0.534691,0.199892,-0.334799,0.0,0.334799,5.422139,0.0,0.0,0.0,0.0,0.0,0.334799,0.0,0.0,0.0,0.199892,0.199892,0.534691,100.0,100.0,3.407365017121189e-10,0.0,0.0,0.1453537735273019,0.0,0.0,3.407365017121189e-10,0.14535377386803838,3.407365017121189e-10,0.039701094509664414,0.06567,0.2718463,0.0681473
2024-01-02 09:00:00,2,9,0.493438,0.195355,-0.298083,0.0,0.298083,5.106853,0.0,0.0,0.0,0.0,0.0,0.298083,0.0,0.0,0.0,0.195355,0.195355,0.493438,100.0,99.99999979734017,0.0,0.0,0.0,0.1335872530728346,2.7072770737170406e-10,0.0,0.0,0.13358725280210687,-2.7072770737170406e-10,0.03534722281513103,0.06473,0.2707277,0.0670287
2024-01-02 10:00:00,2,10,0.465502,0.262871,-0.202631,0.0,0.202631,4.892529,0.0,0.0,0.0,0.0,0.0,0.202631,0.0,0.0,0.0,0.262871,0.262871,0.465502,100.0,99.9999993555339,0.0,0.0,0.0,0.12837844965003842,8.273555919099396e-10,0.0,0.0,0.12837844882268282,-8.273555919099396e-10,0.024028331554606902,0.06898,0.2757852,0.0720862
2024-01-02 11:00:00,2,11,0.473912,0.303809,-0.170103,0.0,0.170103,4.712609,0.0,0.0,0.0,0.0,0.0,0.170103,0.0,0.0,0.0,0.303809,0.303809,0.473912,100.0,100.0,2.3253779987760237e-10,0.0,0.0,0.133269682542594,0.0,0.0,2.3253779987760237e-10,0.1332696827751318,2.3253779987760237e-10,0.02017111111111111,0.07354,0.2812116,0.0775126
2024-01-02 12:00:00,2,12,0.523477,0.393071,-0.130405,0.0,0.130405,4.574678,0.0,0.0,0.0,0.0,0.0,0.130405,0.0,0.0,0.0,0.393071,0.393071,0.523477,100.0,99.99999923587785,0.0,0.0,0.0,0.1500856378164504,1.1468375993963554e-09,0.0,0.0,0.1500856366696128,-1.1468375993963554e-09,0.015463695007707817,0.07816,0.2867094,0.0830104
2024-01-02 13:00:00,2,13,0.51857,0.387422,-0.131148,0.0,0.131148,4.435962,0.0,0.0,0.0,0.0,0.0,0.131148,0.0,0.0,0.0,0.387422,0.387422,0.51857,100.0,100.0,4.192764997793113e-10,0.0,0.0,0.1491170848232197,0.0,0.0,4.192764997793113e-10,0.1491170852424962,4.192764997793113e-10,0.015551727736274161,0.07887,0.2875543,0.0838553
2024-01-02 14:00:00,2,14,0.461997,0.156056,-0.305941,0.0,0.305941,4.112365,0.0,0.0,0.0,0.0,0.0,0.305941,0.0,0.0,0.0,0.156056,0.156056,0.461997,100.0,100.0,1.6859119523191524e-10,0.0,0.0,0.1330526602238436,0.0,0.0,1.6859119523191524e-10,0.1330526603924348,1.6859119523191524e-10,0.03627905371753824,0.07924,0.2879946,0.0842956
2024-01-02 15:00:00,2,15,0.419843,0.0,-0.419843,0.0,0.419843,3.668293,0.0,0.0,0.0,0.0,0.0,0.419843,0.0,0.0,0.0,0.0,0.0,0.419843,0.0,100.0,2.554572022289925e-10,0.0,0.0,0.12127211903457179,0.0,0.0,2.554572022289925e-10,0.12127211929002898,2.554572022289925e-10,0.04978567413731768,0.07996,0.2888514,0.0851524
2024-01-02 16:00:00,2,16,0.421445,0.0,-0.421445,0.0,0.421445,3.222527,0.0,0.0,0.0,0.0,0.0,0.421445,0.0,0.0,0.0,0.0,0.0,0.421445,0.0,100.0,1.7863479990597455e-10,0.0,0.0,0.12349019648639122,0.0,0.0,1.7863479990597455e-10,0.12349019666502602,1.7863479990597455e-10,0.04997565042096526,0.08346,0.2930164,0.0893174
2024-01-02 17:00:00,2,17,0.515266,0.0,-0.515266,0.0,0.515266,2.677526,0.0,0.0,0.0,0.0,0.0,0.515266,0.0,0.0,0.0,0.0,0.0,0.515266,0.0,100.0,8.629479755941638e-11,0.0,0.0,0.14942391896136423,0.0,0.0,8.629479755941638e-11,0.14942391904765903,8.629479755941638e-11,0.06110113957073402,0.08092,0.2899938,0.0862948
2024-01-02 18:00:00,2,18,0.66556,0.0,-0.66556,0.0,0.66556,1.973556,0.0,0.0,0.0,0.0,0.0,0.66556,0.0,0.0,0.0,0.0,0.0,0.66556,0.0,99.99999954925185,0.0,0.0,0.0,0.18827997522453,8.486685074050594e-10,0.0,0.0,0.1882799743758615,-8.486685074050594e-10,0.07892329420135183,0.07495,0.2828895,0.0791905
2024-01-02 19:00:00,2,19,0.749168,0.0,-0.749168,0.0,0.749168,1.181154,0.0,0.0,0.0,0.0,0.0,0.749168,0.0,0.0,0.0,0.0,0.0,0.749168,0.0,99.99999946607451,0.0,0.0,0.0,0.201438740265408,1.075532799433887e-09,0.0,0.0,0.2014387391898752,-1.075532799433887e-09,0.0888376840981857,0.06318,0.2688832,0.0651842
2024-01-02 20:00:00,2,20,0.673771,0.0,-0.673771,0.0,0.673771,0.4685,0.0,0.0,0.0,0.0,0.0,0.673771,0.0,0.0,0.0,0.0,0.0,0.673771,0.0,99.99999940632627,0.0,0.0,0.0,0.17629878706792498,1.0466395994490951e-09,0.0,0.0,0.17629878602128538,-1.0466395994490951e-09,0.07989692280327286,0.05711,0.2616599,0.0579609
2024-01-02 21:00:00,2,21,0.56463,0.0,-0.56463,0.0,0.0,0.4685,0.56463,0.0,0.56463,0.0,0.0,0.0,0.0,0.0,0.56463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408740383515624,0.0,0.0,-0.1408740383515624,-0.1408740383515624,0.0,0.04689,0.2494981,0.0457991
2024-01-02 22:00:00,2,22,0.467304,0.0,-0.467304,0.0,0.0,0.4685,0.467304,0.0,0.467304,0.0,0.0,0.0,0.0,0.0,0.467304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112759969557276,0.0,0.0,-0.112759969557276,-0.112759969557276,0.0,0.04,0.241299,0.0376
2024-01-02 23:00:00,2,23,0.346047,0.0,-0.346047,0.0,0.0,0.4685,0.346047,0.0,0.346047,0.0,0.0,0.0,0.0,0.0,0.346047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700886455642319,0.0,0.0,-0.0700886455642319,-0.0700886455642319,0.0,0.00743,0.2025407,0.0
2024-01-03 00:00:00,3,0,0.233831,0.0,-0.233831,0.0,0.0,0.4685,0.233831,0.0,0.233831,0.0,0.0,0.0,0.0,0.0,0.233831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452706121698246,0.0,0.0,-0.0452706121698246,-0.0452706121698246,0.0,-8e-05,0.1936038,0.0
2024-01-03 01:00:00,3,1,0.172967,0.0,-0.172967,0.0,0.0,0.4685,0.172967,0.0,0.172967,0.0,0.0,0.0,0.0,0.0,0.172967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332503469873348,0.0,0.0,-0.0332503469873348,-0.0332503469873348,0.0,-0.00123,0.1922353,0.0
2024-01-03 02:00:00,3,2,0.158628,0.0,-0.158628,0.0,0.0,0.4685,0.158628,0.0,0.158628,0.0,0.0,0.0,0.0,0.0,0.158628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030480727807919997,0.0,0.0,-0.030480727807919997,-0.030480727807919997,0.0,-0.0013,0.192152,0.0
2024-01-03 03:00:00,3,3,0.154417,0.0,-0.154417,0.0,0.0,0.4685,0.154417,0.0,0.154417,0.0,0.0,0.0,0.0,0.0,0.154417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029669667271424102,0.0,0.0,-0.029669667271424102,-0.029669667271424102,0.0,-0.00131,0.1921401,0.0
2024-01-03 04:00:00,3,4,0.156924,0.0,-0.156924,0.0,0.0,0.4685,0.156924,0.0,0.156924,0.0,0.0,0.0,0.0,0.0,0.156924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301513177334808,0.0,0.0,-0.0301513177334808,-0.0301513177334808,0.0,-0.00131,0.1921401,0.0
2024-01-03 05:00:00,3,5,0.188008,0.0,-0.188008,0.0,0.0,0.4685,0.188008,0.0,0.188008,0.0,0.0,0.0,0.0,0.0,0.188008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036108122283022404,0.0,0.0,-0.036108122283022404,-0.036108122283022404,0.0,-0.00138,0.1920568,0.0
2024-01-03 06:00:00,3,6,0.361275,0.0,-0.361275,0.0,0.0,0.4685,0.361275,0.0,0.361275,0.0,0.0,0.0,0.0,0.0,0.361275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704472639965406,0.0,0.0,-0.0704472639965406,-0.0704472639965406,0.0,0.00109,0.1949961,0.0
2024-01-03 07:00:00,3,7,0.519001,0.10021,-0.418791,0.0,0.0,0.4685,0.418791,0.0,0.418791,0.0,0.0,0.0,0.0,0.0,0.418791,0.10021,0.10021,0.10021,100.0,19.308230261281565,0.0,0.0,0.0,0.024250908934903198,0.1013479088062188,0.0,0.0,-0.0770969998713156,-0.1013479088062188,0.0,0.04059,0.2420011,0.0383021
2024-01-03 08:00:00,3,8,0.535445,1.988024,1.452578,0.0,0.0,0.4685,0.0,1.452578,-1.452578,0.0,0.0,0.0,0.0,1.452578,0.0,0.535445,0.535445,0.535445,26.93355124044873,100.0,0.0,0.08851417194175229,0.0,0.1416975427954439,0.0,0.0,0.08851417194175229,0.23021171473719618,0.08851417194175229,0.0,0.05961,0.2646349,0.0609359
2024-01-03 09:00:00,3,9,0.494134,3.221214,2.72708,0.0,0.0,0.4685,0.0,2.72708,-2.72708,0.0,0.0,0.0,0.0,2.72708,0.0,0.494134,0.494134,0.494134,15.339988019573966,100.0,0.0,0.16942232645889238,0.0,0.13135309242751078,0.0,0.0,0.16942232645889238,0.30077541888640313,0.16942232645889238,0.0,0.06061,0.2658249,0.0621259
2024-01-03 10:00:00,3,10,0.466158,3.863781,3.397622,2.167426,0.0,2.517669,0.0,1.230196,-1.230196,0.0,2.167426,0.0,0.0,1.230196,0.0,0.466158,2.633585,0.466158,68.16081873818139,100.0,0.0,0.07114224318101,0.125342257146,0.121913933132317,0.0,0.0,0.07114224318101,0.067713919167327,0.07114224318101,0.0,0.057,0.261529,0.05783
2024-01-03 11:00:00,3,11,0.474581,3.720086,3.245505,3.245505,0.0,5.586096,0.0,0.0,0.0,0.0,3.245505,0.0,0.0,0.0,0.0,0.474581,3.720086,0.474581,100.0,100.0,0.0,0.0,0.17953840336465982,0.12292509740809097,0.0,5.698398211379007e-09,0.0,-0.05661331165496705,-5.698398211379007e-09,0.0,0.05489,0.2590181,0.0553191
2024-01-03 12:00:00,3,12,0.524215,2.988133,2.463918,2.463918,0.0,7.91558,0.0,0.0,0.0,0.0,2.463918,0.0,0.0,0.0,0.0,0.524215,2.988133,0.524215,100.0,100.0,0.0,0.0,0.13336965044391227,0.1351573819351695,0.0,1.2117920786651837e-08,0.0,0.0017877193733364296,-1.2117920786651837e-08,0.0,0.05389,0.2578281,0.0541291
2024-01-03 13:00:00,3,13,0.519302,1.562119,1.042817,1.042817,0.0,8.9015,0.0,0.0,0.0,0.0,1.042817,0.0,0.0,0.0,0.0,0.519302,1.562119,0.519302,100.0,100.0,0.0,0.0,0.0571044337096208,0.1342181283365216,0.0,1.0338351707611437e-09,0.0,0.07711369359306564,-1.0338351707611437e-09,0.0,0.05442,0.2584588,0.0547598
2024-01-03 14:00:00,3,14,0.462649,0.608578,0.145929,0.0,0.0,8.9015,0.0,0.145929,-0.145929,0.0,0.0,0.0,0.0,0.145929,0.0,0.462649,0.462649,0.462649,76.02136078957002,100.0,0.0,0.009109359618933601,0.0,0.12312123562535998,0.0,0.0,0.009109359618933601,0.1322305952442936,0.009109359618933601,0.0,0.06086,0.2661224,0.0624234
2024-01-03 15:00:00,3,15,0.420435,0.001254,-0.419181,0.0,0.419181,8.458129,0.0,0.0,0.0,0.0,0.0,0.419181,0.0,0.0,0.0,0.001254,0.001254,0.420435,100.0,99.99999976215108,0.0,0.0,0.0,0.1150491634679808,2.7364319226084177e-10,0.0,0.0,0.11504916319433761,-2.7364319226084177e-10,0.04970718368314954,0.06718,0.2736432,0.0699442
2024-01-03 16:00:00,3,16,0.422039,0.0,-0.422039,0.0,0.422039,8.011734,0.0,0.0,0.0,0.0,0.0,0.422039,0.0,0.0,0.0,0.0,0.0,0.422039,0.0,100.0,3.102883998366779e-10,0.0,0.0,0.1187074514037236,0.0,0.0,3.102883998366779e-10,0.11870745171401201,3.102883998366779e-10,0.05004616150836002,0.07359,0.2812711,0.0775721
2024-01-03 17:00:00,3,17,0.515993,0.0,-0.515993,0.0,0.515993,7.465963,0.0,0.0,0.0,0.0,0.0,0.515993,0.0,0.0,0.0,0.0,0.0,0.515993,0.0,100.0,8.79131975136449e-11,0.0,0.0,0.1504698244617678,0.0,0.0,8.79131975136449e-11,0.150469824549681,8.79131975136449e-11,0.061187347325981266,0.08228,0.2916122,0.0879132
2024-01-03 18:00:00,3,18,0.666499,0.0,-0.666499,0.0,0.666499,6.761,0.0,0.0,0.0,0.0,0.0,0.666499,0.0,0.0,0.0,0.0,0.0,0.666499,0.0,99.99999939984923,0.0,0.0,0.0,0.194906554654694,1.169733199384304e-09,0.0,0.0,0.1949065534849608,-1.169733199384304e-09,0.07903464721925768,0.08297,0.2924333,0.0887343
2024-01-03 19:00:00,3,19,0.750225,0.0,-0.750225,0.0,0.750225,5.96748,0.0,0.0,0.0,0.0,0.0,0.750225,0.0,0.0,0.0,0.0,0.0,0.750225,0.0,100.0,8.40457069539724e-11,0.0,0.0,0.2158733248186953,0.0,0.0,8.40457069539724e-11,0.21587332490274103,8.40457069539724e-11,0.08896302620656943,0.07903,0.2877447,0.0840457
2024-01-03 20:00:00,3,20,0.674721,0.0,-0.674721,0.0,0.674721,5.25382,0.0,0.0,0.0,0.0,0.0,0.674721,0.0,0.0,0.0,0.0,0.0,0.674721,0.0,100.0,0.0,0.0,0.0,0.18949057410692602,0.0,0.0,0.0,0.18949057410692602,0.0,0.08000965018380174,0.07323,0.2808427,0.0771437
2024-01-03 21:00:00,3,21,0.565426,0.0,-0.565426,0.0,0.565426,4.655764,0.0,0.0,0.0,0.0,0.0,0.565426,0.0,0.0,0.0,0.0,0.0,0.565426,0.0,99.99999946942691,0.0,0.0,0.0,0.15487983023114602,8.21750707170188e-10,0.0,0.0,0.15487982940939532,-8.21750707170188e-10,0.067049251749081,0.06741,0.2739169,0.0702179
2024-01-03 22:00:00,3,22,0.467963,0.0,-0.467963,0.0,0.467963,4.160794,0.0,0.0,0.0,0.0,0.0,0.467963,0.0,0.0,0.0,0.0,0.0,0.467963,0.0,100.0,2.693999998581997e-10,0.0,0.0,0.126840969865054,0.0,0.0,2.693999998581997e-10,0.126840970134454,2.693999998581997e-10,0.05549190679473497,0.065,0.271049,0.06735
