DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
01.01.2024 20:00,1,20,0.672746149,0.0,-0.672746149,0.0,0.672746149,5.26317625852002,0.0,0.0,0.0,0,0.0,0.672746149,0.0,0.0,0.0,0.0,0.672746149,0.0,100.0,0.0,0.0,0.0,0.1687455220252041,0.0,0.0,0.0,0.1687455220252041,0.0,0.07977542381121783,0.04801,0.2508309,0.0471319
01.01.2024 21:00,1,21,0.563771071,0.0,-0.563771071,0.0,0.563771071,4.666870161223255,0.0,0.0,0.0,0,0.0,0.563771071,0.0,0.0,0.0,0.0,0.563771071,0.0,100.0,0.0,0.0,0.0,0.1380165140059745,0.0,0.0,0.0,0.1380165140059745,0.0,0.06685296703427013,0.04295,0.2448095,0.0411105
01.01.2024 22:00,1,22,0.466593294,0.0,-0.466593294,0.0,0.466593294,4.173349935581911,0.0,0.0,0.0,0,0.0,0.466593294,0.0,0.0,0.0,0.0,0.466593294,0.0,100.0,0.0,0.0,0.0,0.1165251895297134,0.0,0.0,0.0,0.1165251895297134,0.0,0.05532945499822128,0.04709,0.2497361,0.0460371
01.01.2024 23:00,1,23,0.345520983,0.0,-0.345520983,0.0,0.345520983,3.8078890605827533,0.0,0.0,0.0,0,0.0,0.345520983,0.0,0.0,0.0,0.0,0.345520983,0.0,100.0,0.0,0.0,0.0,0.0815441613114405,0.0,0.0,0.0,0.0815441613114405,0.0,0.04097248701529705,0.03555,0.2360035,0.0323045
02.01.2024 00:00,2,0,0.233501768,0.0,-0.233501768,0.0,0.233501768,3.560911989302743,0.0,0.0,0.0,0,0.0,0.233501768,0.0,0.0,0.0,0.0,0.233501768,0.0,100.0,0.0,0.0,0.0,0.0537290136687448,0.0,0.0,0.0,0.0537290136687448,0.0,0.027689051108739475,0.03059,0.2301011,0.0264021
02.01.2024 01:00,2,1,0.17272322,0.0,-0.17272322,0.0,0.17272322,3.378220974228061,0.0,0.0,0.0,0,0.0,0.17272322,0.0,0.0,0.0,0.0,0.17272322,0.0,100.0,0.0,0.0,0.0,0.037581515471006,0.0,0.0,0.0,0.037581515471006,0.0,0.020481823787501484,0.02007,0.2175823,0.0138833
02.01.2024 02:00,2,2,0.158404716,0.0,-0.158404716,0.0,0.158404716,3.2106747788835284,0.0,0.0,0.0,0,0.0,0.158404716,0.0,0.0,0.0,0.0,0.158404716,0.0,100.0,0.0,0.0,0.0,0.0365320401060852,0.0,0.0,0.0,0.0365320401060852,0.0,0.018783910352187835,0.03103,0.2306247,0.0269257
02.01.2024 03:00,2,3,0.154199281,0.0,-0.154199281,0.0,0.154199281,3.0475767126844606,0.0,0.0,0.0,0,0.0,0.154199281,0.0,0.0,0.0,0.0,0.154199281,0.0,100.0,0.0,0.0,0.0,0.0332427590157511,0.0,0.0,0.0,0.0332427590157511,0.0,0.018285222459385745,0.01839,0.2155831,0.0118841
02.01.2024 04:00,2,4,0.156702516,0.0,-0.156702516,0.0,0.156702516,2.8818309506913913,0.0,0.0,0.0,0,0.0,0.156702516,0.0,0.0,0.0,0.0,0.156702516,0.0,100.0,0.0,0.0,0.0,0.032419274660647195,0.0,0.0,0.0,0.032419274660647195,0.0,0.01858206047669868,0.01108,0.2068842,0.0031852
02.01.2024 05:00,2,5,0.187742631,0.0,-0.187742631,0.0,0.187742631,2.683253759794988,0.0,0.0,0.0,0,0.0,0.187742631,0.0,0.0,0.0,0.0,0.187742631,0.0,100.0,0.0,0.0,0.0,0.0394442010937332,0.0,0.0,0.0,0.0394442010937332,0.0,0.02226285200996087,0.01378,0.2100972,0.0063982
02.01.2024 06:00,2,6,0.360766239,0.0,-0.360766239,0.0,0.360766239,2.3016678305401643,0.0,0.0,0.0,0,0.0,0.360766239,0.0,0.0,0.0,0.0,0.360766239,0.0,100.0,0.0,0.0,0.0,0.0903281819247093,0.0,0.0,0.0,0.0903281819247093,0.0,0.04278029633582355,0.04763,0.2503787,0.0466797
02.01.2024 07:00,2,7,0.518269791,0.0,-0.518269791,0.0,0.518269791,1.7534888757920228,0.0,0.0,0.0,0,0.0,0.518269791,0.0,0.0,0.0,0.0,0.518269791,0.0,100.0,0.0,0.0,0.0,0.13622099532685802,0.0,0.0,0.0,0.13622099532685802,0.0,0.06145734507292779,0.0581,0.262838,0.059139
02.01.2024 08:00,2,8,0.534691013,0.199891688,-0.334799325,0.0,0.334799325,1.3993684018304537,0.0,0.0,0.0,0,0.0,0.334799325,0.0,0.0,0.0,0.199891688,0.534691013,100.0,100.0,0.0,0.0,0.0,0.09101395774374749,0.0,0.0,0.0,0.09101395774374749,0.0,0.0397010939167556,0.06567,0.2718463,0.0681473
02.01.2024 09:00,2,9,0.493437699,0.195354568,-0.298083131,0.0,0.298083131,1.0840830002554402,0.0,0.0,0.0,0,0.0,0.298083131,0.0,0.0,0.0,0.195354568,0.493437699,100.0,100.0,0.0,0.0,0.0,0.0806993604644287,0.0,0.0,0.0,0.0806993604644287,0.0,0.0353472229337128,0.06473,0.2707277,0.0670287
02.01.2024 10:00,2,10,0.465501595,0.262870672,-0.20263092299999996,0.0,0.20263092299999996,0.8697583193677766,0.0,0.0,0.0,0,0.0,0.20263092299999996,0.0,0.0,0.0,0.262870672,0.465501595,100.0,100.0,0.0,0.0,0.0,0.05588260962573959,0.0,0.0,0.0,0.05588260962573959,0.0,0.024028331910352183,0.06898,0.2757852,0.0720862
02.01.2024 11:00,2,11,0.473912465,0.303809488,-0.170102977,0.0,0.170102977,0.6898387605768087,0.0,0.0,0.0,0,0.0,0.170102977,0.0,0.0,0.0,0.303809488,0.473912465,100.0,100.0,0.0,0.0,0.0,0.0478349303269332,0.0,0.0,0.0,0.0478349303269332,0.0,0.020171110755365824,0.07354,0.2812116,0.0775126
02.01.2024 12:00,2,12,0.52347652,0.393071176,-0.13040534399999998,0.0,0.13040534399999998,0.5519077709477184,0.0,0.0,0.0,0,0.0,0.13040534399999998,0.0,0.0,0.0,0.393071176,0.52347652,100.0,100.0,0.0,0.0,0.0,0.037388437935033596,0.0,0.0,0.0,0.037388437935033596,0.0,0.015463695482034861,0.07816,0.2867094,0.0830104
02.01.2024 13:00,2,13,0.518570179,0.387422464,-0.131147715,0.0,0.07885696384807528,0.46849999999999997,0.05229075115192472,0.0,0.052291,0,0.0,0.07885696384807528,0.0,0.0,0.05229075115192472,0.387422464,0.4662794278480753,100.0,89.9163597774247,0.0,0.0,0.0,0.022675659039458593,0.015036430343965906,0.0,0.0,0.007639228695492687,-0.015036430343965906,0.00935099772893102,0.07887,0.2875543,0.0838553
02.01.2024 14:00,2,14,0.461997066,0.156055808,-0.30594125800000005,0.0,0.0,0.46849999999999997,0.30594125800000005,0.0,0.305941,0,0.0,0.0,0.0,0.0,0.30594125800000005,0.156055808,0.156055808,100.0,33.778527935499916,0.0,0.0,0.0,0.0,0.0881094302212068,0.0,0.0,-0.0881094302212068,-0.0881094302212068,0.0,0.07924,0.2879946,0.0842956
02.01.2024 15:00,2,15,0.419842587,0.0,-0.419842587,0.0,0.0,0.46849999999999997,0.419842587,0.0,0.419843,0,0.0,0.0,0.0,0.0,0.419842587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12127211903457179,0.0,0.0,-0.12127211903457179,-0.12127211903457179,0.0,0.07996,0.2888514,0.0851524
02.01.2024 16:00,2,16,0.421444658,0.0,-0.421444658,0.0,0.0,0.46849999999999997,0.421444658,0.0,0.421445,0,0.0,0.0,0.0,0.0,0.421444658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12349019648639122,0.0,0.0,-0.12349019648639122,-0.12349019648639122,0.0,0.08346,0.2930164,0.0893174
02.01.2024 17:00,2,17,0.515265909,0.0,-0.515265909,0.0,0.0,0.46849999999999997,0.515265909,0.0,0.515266,0,0.0,0.0,0.0,0.0,0.515265909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14942391896136423,0.0,0.0,-0.14942391896136423,-0.14942391896136423,0.0,0.08092,0.2899938,0.0862948
02.01.2024 18:00,2,18,0.665560143,0.0,-0.665560143,0.0,0.0,0.46849999999999997,0.665560143,0.0,0.66556,0,0.0,0.0,0.0,0.0,0.665560143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18827997607319852,0.0,0.0,-0.18827997607319852,-0.18827997607319852,0.0,0.07495,0.2828895,0.0791905
02.01.2024 19:00,2,19,0.749168194,0.0,-0.749168194,0.0,0.0,0.46849999999999997,0.749168194,0.0,0.749168,0,0.0,0.0,0.0,0.0,0.749168194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014387413409408,0.0,0.0,-0.2014387413409408,-0.2014387413409408,0.0,0.06318,0.2688832,0.0651842
02.01.2024 20:00,2,20,0.673770754,0.0,-0.673770754,0.0,0.0,0.46849999999999997,0.673770754,0.0,0.673771,0,0.0,0.0,0.0,0.0,0.673770754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762987881145646,0.0,0.0,-0.1762987881145646,-0.1762987881145646,0.0,0.05711,0.2616599,0.0579609
02.01.2024 21:00,2,21,0.564629704,0.0,-0.564629704,0.0,0.0,0.46849999999999997,0.564629704,0.0,0.56463,0,0.0,0.0,0.0,0.0,0.564629704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408740383515624,0.0,0.0,-0.1408740383515624,-0.1408740383515624,0.0,0.04689,0.2494981,0.0457991
02.01.2024 22:00,2,22,0.467303924,0.0,-0.467303924,0.0,0.0,0.46849999999999997,0.467303924,0.0,0.467304,0,0.0,0.0,0.0,0.0,0.467303924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112759969557276,0.0,0.0,-0.112759969557276,-0.112759969557276,0.0,0.04,0.241299,0.0376
02.01.2024 23:00,2,23,0.346047217,0.0,-0.346047217,0.0,0.0,0.46849999999999997,0.346047217,0.0,0.346047,0,0.0,0.0,0.0,0.0,0.346047217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700886455642319,0.0,0.0,-0.0700886455642319,-0.0700886455642319,0.0,0.00743,0.2025407,0.0
03.01.2024 00:00,3,0,0.233831217,0.0,-0.233831217,0.0,0.0,0.46849999999999997,0.233831217,0.0,0.233831,0,0.0,0.0,0.0,0.0,0.233831217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452706121698246,0.0,0.0,-0.0452706121698246,-0.0452706121698246,0.0,-8e-05,0.1936038,0.0
03.01.2024 01:00,3,1,0.172966916,0.0,-0.172966916,0.0,0.0,0.46849999999999997,0.172966916,0.0,0.172967,0,0.0,0.0,0.0,0.0,0.172966916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332503469873348,0.0,0.0,-0.0332503469873348,-0.0332503469873348,0.0,-0.00123,0.1922353,0.0
03.01.2024 02:00,3,2,0.15862821,0.0,-0.15862821,0.0,0.0,0.46849999999999997,0.15862821,0.0,0.158628,0,0.0,0.0,0.0,0.0,0.15862821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030480727807919997,0.0,0.0,-0.030480727807919997,-0.030480727807919997,0.0,-0.0013,0.192152,0.0
03.01.2024 03:00,3,3,0.154416841,0.0,-0.154416841,0.0,0.0,0.46849999999999997,0.154416841,0.0,0.154417,0,0.0,0.0,0.0,0.0,0.154416841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029669667271424102,0.0,0.0,-0.029669667271424102,-0.029669667271424102,0.0,-0.00131,0.1921401,0.0
03.01.2024 04:00,3,4,0.156923608,0.0,-0.156923608,0.0,0.0,0.46849999999999997,0.156923608,0.0,0.156924,0,0.0,0.0,0.0,0.0,0.156923608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301513177334808,0.0,0.0,-0.0301513177334808,-0.0301513177334808,0.0,-0.00131,0.1921401,0.0
03.01.2024 05:00,3,5,0.188007518,0.0,-0.188007518,0.0,0.0,0.46849999999999997,0.188007518,0.0,0.188008,0,0.0,0.0,0.0,0.0,0.188007518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036108122283022404,0.0,0.0,-0.036108122283022404,-0.036108122283022404,0.0,-0.00138,0.1920568,0.0
03.01.2024 06:00,3,6,0.361275246,0.0,-0.361275246,0.0,0.0,0.46849999999999997,0.361275246,0.0,0.361275,0,0.0,0.0,0.0,0.0,0.361275246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704472639965406,0.0,0.0,-0.0704472639965406,-0.0704472639965406,0.0,0.00109,0.1949961,0.0
03.01.2024 07:00,3,7,0.51900102,0.100209912,-0.418791108,0.0,0.0,0.46849999999999997,0.418791108,0.0,0.418791,0,0.0,0.0,0.0,0.0,0.418791108,0.100209912,0.100209912,100.0,19.308230261281565,0.0,0.0,0.0,0.0,0.1013479088062188,0.0,0.0,-0.1013479088062188,-0.1013479088062188,0.0,0.04059,0.2420011,0.0383021
03.01.2024 08:00,3,8,0.535445411,1.988023808,1.452578397,1.452578397,0.0,1.841824341811313,0.0,0.0,0.0,0,1.452578397,0.0,0.0,0.0,0.0,1.988023808,0.535445411,100.0,100.0,0.0,0.0,0.08851417194175229,0.0,0.0,0.0,0.0,-0.08851417194175229,0.0,0.0,0.05961,0.2646349,0.0609359
03.01.2024 09:00,3,9,0.494133892,3.221214328,2.7270804359999996,2.7270804359999996,0.0,4.420112682441377,0.0,0.0,0.0,0,2.7270804359999996,0.0,0.0,4.440892098500626e-16,0.0,3.2212143279999994,0.494133892,99.99999999999999,100.0,0.0,2.7589441842224004e-17,0.16942232645889238,0.0,0.0,0.0,2.7589441842224004e-17,-0.16942232645889235,2.7589441842224004e-17,0.0,0.06061,0.2658249,0.0621259
03.01.2024 10:00,3,10,0.466158373,3.86378072,3.397622347,3.397622347,0.0,7.632357531362384,0.0,0.0,0.0,0,3.397622347,0.0,0.0,0.0,0.0,3.86378072,0.466158373,100.0,100.0,0.0,0.0,0.19648450032701,0.0,0.0,0.0,0.0,-0.19648450032701,0.0,0.0,0.057,0.261529,0.05783
03.01.2024 11:00,3,11,0.47458111,3.720085888,3.245504778,1.3423842252928908,0.0,8.901499999999999,0.0,1.9031205527071091,-1.903121,0,1.3423842252928908,0.0,0.0,1.9031205527071091,0.0,1.8169653352928907,0.47458111,48.84202650142928,100.0,0.0,0.10527891616725985,0.07425948719739996,0.0,0.0,0.0,0.10527891616725985,0.03101942896985989,0.10527891616725985,0.0,0.05489,0.2590181,0.0553191
03.01.2024 12:00,3,12,0.524215095,2.988132848,2.4639177529999996,0.0,0.0,8.901499999999999,0.0,2.4639177529999996,-2.463918,0,0.0,0.0,0.0,2.4639177529999996,0.0,0.524215095,0.524215095,17.543232569156512,100.0,0.0,0.13336965044391227,0.0,0.0,0.0,0.0,0.13336965044391227,0.13336965044391227,0.13336965044391227,0.0,0.05389,0.2578281,0.0541291
03.01.2024 13:00,3,13,0.519301832,1.562118528,1.042816696,0.0,0.0,8.901499999999999,0.0,1.042816696,-1.042817,0,0.0,0.0,0.0,1.042816696,0.0,0.519301832,0.519301832,33.243433368969036,100.0,0.0,0.0571044337096208,0.0,0.0,0.0,0.0,0.0571044337096208,0.0571044337096208,0.0571044337096208,0.0,0.05442,0.2584588,0.0547598
03.01.2024 14:00,3,14,0.4626489,0.608577504,0.14592860400000002,0.0,0.0,8.901499999999999,0.0,0.14592860400000002,-0.145929,0,0.0,0.0,0.0,0.14592860400000002,0.0,0.4626489,0.4626489,76.02136078957002,100.0,0.0,0.009109359618933601,0.0,0.0,0.0,0.0,0.009109359618933601,0.009109359618933601,0.009109359618933601,0.0,0.06086,0.2661224,0.0624234
03.01.2024 15:00,3,15,0.420434945,0.001254264,-0.419180681,0.0,0.419180681,8.45812855224916,0.0,0.0,0.0,0,0.0,0.419180681,0.0,0.0,0.0,0.001254264,0.420434945,100.0,100.0,0.0,0.0,0.0,0.11470594292701919,0.0,0.0,0.0,0.11470594292701919,0.0,0.049707183801731294,0.06718,0.2736432,0.0699442
03.01.2024 16:00,3,16,0.422039276,0.0,-0.422039276,0.0,0.422039276,8.01173354100618,0.0,0.0,0.0,0,0.0,0.422039276,0.0,0.0,0.0,0.0,0.422039276,0.0,100.0,0.0,0.0,0.0,0.1187074514037236,0.0,0.0,0.0,0.1187074514037236,0.0,0.05004616103403297,0.07359,0.2812711,0.0775721
03.01.2024 17:00,3,17,0.515992899,0.0,-0.515992899,0.0,0.515992899,7.465962876878693,0.0,0.0,0.0,0,0.0,0.515992899,0.0,0.0,0.0,0.0,0.515992899,0.0,100.0,0.0,0.0,0.0,0.1504698244617678,0.0,0.0,0.0,0.1504698244617678,0.0,0.0611873472073995,0.08228,0.2916122,0.0879132
03.01.2024 18:00,3,18,0.666499184,0.0,-0.666499184,0.0,0.666499184,6.761000264026714,0.0,0.0,0.0,0,0.0,0.666499184,0.0,0.0,0.0,0.0,0.666499184,0.0,100.0,0.0,0.0,0.0,0.1949065558244272,0.0,0.0,0.0,0.1949065558244272,0.0,0.07903464769358473,0.08297,0.2924333,0.0887343
03.01.2024 19:00,3,19,0.750225199,0.0,-0.750225199,0.0,0.750225199,5.967479837879522,0.0,0.0,0.0,0,0.0,0.750225199,0.0,0.0,0.0,0.0,0.750225199,0.0,100.0,0.0,0.0,0.0,0.2158733248186953,0.0,0.0,0.0,0.2158733248186953,0.0,0.08896302608798766,0.07903,0.2877447,0.0840457
03.01.2024 20:00,3,20,0.67472138,0.0,-0.67472138,0.0,0.67472138,5.25382052904548,0.0,0.0,0.0,0,0.0,0.67472138,0.0,0.0,0.0,0.0,0.67472138,0.0,100.0,0.0,0.0,0.0,0.18949057410692602,0.0,0.0,0.0,0.18949057410692602,0.0,0.08000965018380174,0.07323,0.2808427,0.0771437
03.01.2024 21:00,3,21,0.565426343,0.0,-0.565426343,0.0,0.565426343,4.655763634595299,0.0,0.0,0.0,0,0.0,0.565426343,0.0,0.0,0.0,0.0,0.565426343,0.0,100.0,0.0,0.0,0.0,0.15487983105289674,0.0,0.0,0.0,0.15487983105289674,0.0,0.06704925210482629,0.06741,0.2739169,0.0702179
03.01.2024 22:00,3,22,0.467963246,0.0,-0.467963246,0.0,0.467963246,4.160794397515403,0.0,0.0,0.0,0,0.0,0.467963246,0.0,0.0,0.0,0.0,0.467963246,0.0,100.0,0.0,0.0,0.0,0.126840969865054,0.0,0.0,0.0,0.126840969865054,0.0,0.05549190632040792,0.065,0.271049,0.06735
03.01.2024 23:00,3,23,0.346535457,0.0,-0.346535457,0.0,0.346535457,3.7942605035855723,0.0,0.0,0.0,0,0.0,0.346535457,0.0,0.0,0.0,0.0,0.346535457,0.0,100.0,0.0,0.0,0.0,0.09109093399084259,0.0,0.0,0.0,0.09109093399084259,0.0,0.04109278512984703,0.05812,0.2628618,0.0591628
04.01.2024 00:00,4,0,0.234135383,0.0,-0.234135383,0.0,0.234135383,3.546613251611174,0.0,0.0,0.0,0,0.0,0.234135383,0.0,0.0,0.0,0.0,0.234135383,0.0,100.0,0.0,0.0,0.0,0.061316778912338,0.0,0.0,0.0,0.061316778912338,0.0,0.0277641862919483,0.0573,0.261886,0.058187
04.01.2024 01:00,4,1,0.173191911,0.0,-0.173191911,0.0,0.173191911,3.36342649754699,0.0,0.0,0.0,0,0.0,0.173191911,0.0,0.0,0.0,0.0,0.173191911,0.0,100.0,0.0,0.0,0.0,0.0439468239253704,0.0,0.0,0.0,0.0439468239253704,0.0,0.020537401992173604,0.05046,0.2537464,0.0500474
04.01.2024 02:00,4,2,0.158834553,0.0,-0.158834553,0.0,0.158834553,3.1954256594633588,0.0,0.0,0.0,0,0.0,0.158834553,0.0,0.0,0.0,0.0,0.158834553,0.0,100.0,0.0,0.0,0.0,0.038326618804347,0.0,0.0,0.0,0.038326618804347,0.0,0.01883488118107435,0.04,0.241299,0.0376
